,egypt_irr,egypt_90,egypt_low_had,sudan_irr,sudan_90,ethiopia_hydro
5534,47726.76263213187,749.4687670741778,0.0,0.0,0.0,84923508.82248494
5535,65450.594240232516,874.6512732262895,0.0,0.0,0.0,40140892.01526205
5536,37498.70920458527,570.0908880970851,0.0,0.0,0.0,48915752.83946199
5537,46565.56568085649,750.9967245016137,0.0,0.0,0.0,73349733.42672348
5538,38228.400283895295,640.5946153338059,0.0,0.0,0.0,61013110.6352608
5539,34864.432927646594,597.4249636199211,0.0,0.0,0.0,59828695.83384005
5540,13463.289751061278,165.69903519100671,0.0,0.0,0.0,101325884.33294007
5541,33499.46990642214,521.6957704187143,0.0,0.0,0.0,74787039.46399368
5542,17552.959722056967,321.9001987989145,0.0,0.0,0.0,77522521.61055106
5543,43087.54775292834,651.7396501204771,0.0,0.0,0.0,71713306.39521483
5544,29214.030853236036,533.7867805179585,0.0,0.0,0.0,71067351.99851704
5545,47513.49727096594,753.1426716799242,0.0,0.0,0.0,60046116.33068588
5546,25722.88308712825,502.02766535712226,0.0,0.0,0.0,57435144.24339974
5547,70361.38613995623,942.836388676667,0.0,0.0,0.0,63311014.465458184
5548,4736.507125293365,46.48378074567836,0.0,0.0,0.0,92654132.71934187
5549,31378.06072589995,605.2840964939173,0.0,0.0,0.0,73710983.34155777
5550,59329.801654851406,668.5090384147784,0.029166666666666667,0.0,0.0,31563103.18088458
5551,35726.73711796824,561.6073072543095,0.0,0.0,0.0,91621253.16462284
5552,75681.23895043864,944.8664885195826,0.0,0.0,0.0,70663604.78250363
5553,39550.53615083493,620.1587931542904,0.0,0.0,0.0,95606423.7794324
5554,29007.73246723476,519.6249936474824,0.0,0.0,0.0,46805622.153401256
5555,16167.232228115601,352.1444118033769,0.0,0.0,0.0,48100983.26851967
5556,62961.63665372056,951.8354964802452,0.0,0.0,0.0,42607787.56704025
5557,25188.398801087853,392.83163335472545,0.0,0.0,0.0,74003343.05999659
5558,14793.203107113277,184.0882484135259,0.0,0.0,0.0,89090290.37693855
5559,55346.37948752332,781.554786497225,0.0,0.0,0.0,65473808.60522669
5560,18727.692564810273,390.6109551780387,0.0,0.0,0.0,70694948.24999498
5561,24770.35644964118,479.83691483928123,0.0,0.0,0.0,67226701.80722061
5562,19369.816621961247,311.82494440357095,0.0,0.0,0.0,73733324.58032367
5563,10244.185755955103,143.2378038508914,0.0,0.0,0.0,75330557.26208249
5564,25095.17996953644,369.49078242935866,0.0,0.0,0.0,82380039.99066155
5565,19516.68933342843,237.69204386743377,0.0,0.0,0.0,99039717.79739198
5566,74239.58944037926,926.5857842918037,0.0,0.0,0.0,57721684.42336247
5567,43934.45947173532,650.6883394891547,0.0,0.0,0.0,56245085.547604695
5568,15304.68145023751,34.47068360637013,0.15833333333333333,124.08614775962121,0.0,21073534.38074797
5569,63096.28997269913,838.0514691701737,0.0,0.0,0.0,38435841.45785232
5570,18269.903689746305,369.81946346774157,0.0,0.0,0.0,51856740.026472345
5571,18081.927756651898,283.70266091351414,0.0,0.0,0.0,76939870.60247162
5572,31930.711075465773,585.3264701514559,0.0,0.0,0.0,70648459.70982835
5573,48735.41657475396,706.9281940753904,0.0,0.0,0.0,33706484.72303907
5574,36599.09045553372,606.9890738575614,0.0,0.0,0.0,49683747.18691845
5575,20108.5903652729,338.85360946748006,0.0,0.0,0.0,81927460.23858985
5576,13617.284016006492,207.3284322654531,0.0,0.0,0.0,71800322.18133809
5577,28009.462921048333,419.2117433048047,0.0,0.0,0.0,64417155.80620119
5578,19302.853114857182,345.2235687638913,0.0,0.0,0.0,69762030.05675396
5579,25808.741101267,502.16515784194917,0.0,0.0,0.0,61329269.64111437
5580,15547.45876005635,272.6412703251858,0.0,0.0,0.0,62057452.06271044
5581,13141.189384401447,211.50705988981053,0.0,0.0,0.0,84443061.84024914
5582,12887.307714489,182.8980964794805,0.0,0.0,0.0,101804460.8061614
5583,24840.439599229336,480.0857972411386,0.0,0.0,0.0,55027053.058429286
5584,35803.66352161155,624.1767845689383,0.0,0.0,0.0,43440581.9490993
5585,23457.97015096827,435.00825241555276,0.0,0.0,0.0,61200698.59652371
5586,35046.71046472186,618.0840154790017,0.0,0.0,0.0,45765427.84415716
5587,36353.64411539012,563.8259647512323,0.0,0.0,0.0,48098009.991455935
5588,19987.639651091442,338.04479529134005,0.0,0.0,0.0,80404879.88080807
5589,22169.825402883136,422.3707776306419,0.0,0.0,0.0,75320766.69109848
5590,31948.556913199413,597.2054129040648,0.0,0.0,0.0,78464912.52125275
5591,30404.737065197194,474.2247201078985,0.0,0.0,0.0,80512125.18900438
5592,30053.390339403068,487.12838405639695,0.0,0.0,0.0,94960983.14154321
5593,16537.1533733224,362.22447573504223,0.0,0.0,0.0,49439902.88255261
5594,12816.955072183191,288.7636629236945,0.0,0.0,0.0,59438778.43278779
5595,18497.384244820765,316.7870075160072,0.0,0.0,0.0,53568668.45239683
5596,45498.448923863354,693.9962489512536,0.0,0.0,0.0,54287078.439696796
5597,27919.524166330393,507.1364882053999,0.0,0.0,0.0,63338636.356950596
5598,20074.48447775107,399.9188193546356,0.0,0.0,0.0,83780467.12514018
5599,27088.27140304707,531.1681983043432,0.0,0.0,0.0,79667042.94522771
5600,28390.9256757573,543.4375734222153,0.0,0.0,0.0,46790629.81894477
5601,20818.234782201987,332.7707061213014,0.0,0.0,0.0,91827379.57382503
5602,43662.806005373015,719.7304693429587,0.0,0.0,0.0,71630093.96447368
5603,45359.62986072683,714.1236293995439,0.0,0.0,0.0,49024403.96739164
5604,18995.49739062679,398.65288068070413,0.0,0.0,0.0,54604887.006205335
5605,53363.2207867658,744.8739713814894,0.0,0.0,0.0,54531683.79669657
5606,12022.19715682585,204.84236809291042,0.0,0.0,0.0,79047174.25635889
5607,16167.733077128127,260.7370295016981,0.0,0.0,0.0,86333947.832454
5608,30943.273230404804,500.8696027915171,0.0,0.0,0.0,65314678.90541892
5609,55807.80301350421,1114.2980879096735,0.6291666666666667,246.52147585429555,0.0,6728628.361974728
5610,45515.50763062569,485.0781176874948,0.1125,187.6704580918939,0.0,28772969.921725642
5611,22893.22684745952,457.3117985365134,0.0,0.0,0.0,69193012.77932414
5612,12255.79096286538,241.8591193199254,0.0,0.0,0.0,84514534.63198021
5613,39511.371007235255,627.1514771951606,0.0,0.0,0.0,97531228.50554252
5614,45667.32757662724,704.7444144646679,0.0,0.0,0.0,90658107.97514251
5615,1892.3986312823922,0.0,0.0,0.0,0.0,96740156.38014379
5616,40691.2767611079,616.3767812031265,0.3333333333333333,154.489432394893,0.0,10631643.308754643
5617,14714.740642867007,226.0685760464039,0.0,0.0,0.0,83000251.0450271
5618,16186.173269556773,318.40846376449554,0.0,0.0,0.0,40687463.313188925
5619,10494.750092805669,151.80827749697892,0.0,0.0,0.0,75343789.28026856
5620,25457.693596481047,507.8139058484571,0.0,0.0,0.0,48291923.85681096
5621,7167.19654569119,98.89892976125111,0.0,0.0,0.0,91355295.94940177
5622,24627.235107757337,434.92502587469835,0.0,0.0,0.0,44132590.43954082
5623,32204.38807072952,519.9981086026264,0.0,0.0,0.0,93050098.1530137
5624,14048.815036937114,284.8861101918046,0.0,0.0,0.0,63734688.793536216
5625,14108.460071070258,291.12022545344007,0.0,0.0,0.0,57647215.33068451
5626,20757.04248828731,419.70180218316045,0.0,0.0,0.0,67429152.93305829
5627,6266.275340260879,87.13001962103044,0.0,0.0,0.0,99756384.84537947
5628,58815.05379234726,814.8697014849695,0.0,0.0,0.0,43598354.66561307
5629,20639.24173623432,387.97496685889973,0.0,0.0,0.0,42458336.41706121
5630,51712.94196563026,704.8287446426611,0.0,0.0,0.0,41012404.270154506
5631,28013.489863566676,395.87826185464473,0.0,0.0,0.0,96304893.96453732
5632,32200.56451554373,515.4466239460062,0.0,0.0,0.0,59493300.67115187
5633,62119.60088013117,946.8685058372307,0.0,0.0,0.0,61172295.224220395
5634,20013.391919125217,267.2081823086846,0.0,0.0,0.0,98019663.25353424
5635,30902.35093969896,454.5802375032117,0.0,0.0,0.0,98874883.13415046
5636,64024.74575621728,1217.8617267184813,0.5375,409.4305930960884,0.0,6723925.173413377
5637,38173.20551704661,630.931251912466,0.0,0.0,0.0,69647085.33152953
5638,32586.766227382985,584.7714464223382,0.0,0.0,0.0,48340854.4624992
5639,43429.86342137917,676.581026641973,0.0,0.0,0.0,77646393.6066044
5640,63098.508486017025,869.7916776754118,0.0,0.0,0.0,54380886.86907052
5641,37376.77613678167,590.9175999996792,0.0,0.0,0.0,93224276.14147681
5642,14932.004440073055,227.358485491563,0.0,0.0,0.0,64202302.83640189
5643,61924.755476840815,924.2982239987905,0.0,0.0,0.0,50303696.936516665
5644,83712.05685378928,1419.5119153756882,0.49166666666666664,562.1941468141949,0.0,8184489.640673575
5645,33030.0724477193,585.6417634446793,0.0,0.0,0.0,40723768.47016247
5646,40956.24245864859,670.6316041191171,0.0,0.0,0.0,43535051.38849356
5647,34230.615304959196,619.325124042231,0.0,0.0,0.0,66764652.467455685
5648,26784.45541225745,476.8348895301424,0.0,0.0,0.0,43775182.00602532
5649,18109.389872746196,237.78830010280853,0.0,0.0,0.0,100655894.81826726
5650,14685.787007018469,221.31161665789477,0.0,0.0,0.0,71580843.0436639
5651,23275.288072473617,366.79341799032227,0.0,0.0,0.0,98755662.42772713
5652,51980.70735491477,825.0882703263196,0.0,0.0,0.0,69378179.50230873
5653,51020.197963337545,783.7115917748838,0.0,0.0,0.0,59611748.024540134
5654,11975.424809206197,187.50103604684455,0.0,0.0,0.0,91216195.46566002
5655,5533.456612057915,0.0,0.0,0.0,0.0,98147912.30626607
5656,15952.669780288537,328.86860020494896,0.0,0.0,0.0,62310973.17059609
5657,14338.969356074036,319.5269935048691,0.0,0.0,0.0,58182170.37389508
5658,39972.772776304904,603.6021446021491,0.0,0.0,0.0,74452986.52331643
5659,44957.63326574601,681.5405240782625,0.0,0.0,0.0,69658491.26540142
5660,28011.96866024697,411.7528771888183,0.0,0.0,0.0,100096083.46121456
5661,35218.01831528468,591.1186602272396,0.0,0.0,0.0,56917659.71281387
5662,15692.643642150862,258.0730446804714,0.0,0.0,0.0,71455788.3518033
5663,57703.4733578371,904.6028895087234,0.0,0.0,0.0,81107308.82666788
5664,47749.907204284544,726.3265651980905,0.0,0.0,0.0,33937371.810928926
5665,41503.854573619,711.3266773070591,0.0,0.0,0.0,71931050.6954231
5666,10889.343169624546,120.30576265024911,0.0,0.0,0.0,87403539.7488561
5667,14446.510902672631,258.08935281786876,0.0,0.0,0.0,44501471.77036893
5668,37967.97681688875,612.9106929593477,0.0,0.0,0.0,95498544.03962608
5669,13123.047866604571,244.8266643580646,0.0,0.0,0.0,67413694.17592072
5670,18933.990434092048,388.8781855859934,0.0,0.0,0.0,42102930.19897479
5671,72592.00528673003,925.5018047837325,0.0,0.0,0.0,33724028.85216607
5672,34393.88349953236,579.9876342262546,0.0,0.0,0.0,81486708.83358946
5673,34995.417332134966,555.7983105786561,0.0,0.0,0.0,40552028.938793376
5674,32178.00030869319,504.07747362842474,0.0,0.0,0.0,96006386.06619813
5675,36378.18826556821,465.8268713456173,0.0,0.0,0.0,40548631.80319829
5676,14428.190875525983,310.29864070994654,0.0,0.0,0.0,43006299.15251406
5677,3695.7240649862915,0.0,0.0,0.0,0.0,99917762.93382111
5678,37176.07267102121,532.5711695322443,0.0,0.0,0.0,38049602.04791334
5679,27866.990587195196,446.5953649293965,0.0,0.0,0.0,99216897.08391038
5680,28001.71595063037,476.47432607302335,0.0,0.0,0.0,34735158.260733366
5681,26818.035430391577,519.0262397090446,0.0,0.0,0.0,71833232.56222036
5682,18057.34938369094,288.81099876264534,0.0,0.0,0.0,76695430.81840992
5683,26873.795257269645,412.53090594711284,0.0,0.0,0.0,92987549.5675588
5684,14252.385068639767,208.99472085763955,0.0,0.0,0.0,93169743.29760554
5685,8865.609192518797,155.20618115640127,0.0,0.0,0.0,92440738.37691858
5686,68408.9214909477,929.7684763163761,0.0,0.0,0.0,34200917.715282835
5687,16977.898546750435,219.99549243676893,0.0,0.0,0.0,74514738.5400505
5688,13622.23742130531,282.13156773098854,0.0,0.0,0.0,46063998.013753705
5689,24823.061170486144,470.41458768205985,0.0,0.0,0.0,77089355.78806052
5690,11468.121787218559,197.37795571085599,0.0,0.0,0.0,67911175.7868938
5691,30603.968788080056,493.181981420355,0.0,0.0,0.0,52651215.84566431
5692,10872.150419670012,122.74907831259543,0.0,0.0,0.0,98656629.3773132
5693,68095.7238028466,869.7179188098339,0.0,0.0,0.0,62070127.68742935
5694,66280.08969875102,912.1549209226546,0.0,0.0,0.0,63806694.29613874
5695,61309.0770458548,821.8610804872424,0.0,0.0,0.0,36732147.177710764
5696,19124.31716052057,391.1185483404147,0.0,0.0,0.0,55963900.796303265
5697,69564.20837681758,888.6562778738544,0.0,0.0,0.0,48194041.80361739
5698,52716.60830325118,635.8429149560393,0.0125,0.0,0.0,30655457.83968015
5699,52885.1939573499,832.7128064308006,0.3875,489.5424444794322,0.0,9468870.649588581
5700,30210.61314705012,462.59302227487524,0.0,0.0,0.0,45769855.01836318
5701,2249.467561885633,0.0,0.0,0.0,0.0,94089513.87188344
5702,32677.825425025443,585.8601135128602,0.0,0.0,0.0,65643705.71471033
5703,29282.53902697066,458.9082667386083,0.0,0.0,0.0,78081237.46951735
5704,57305.07948366233,863.4440776872525,0.0,0.0,0.0,51183681.31765948
5705,48187.745782653445,776.8073191120793,0.0,0.0,0.0,66073833.84497105
5706,55800.889227791726,1097.5659221470034,0.5125,164.09392739622058,0.0,8237435.941472274
5707,12387.112357676588,272.45365908293206,0.0,0.0,0.0,34943463.53472935
5708,14583.285609874169,323.85223342310474,0.0,0.0,0.0,34831696.81578778
5709,43463.946470657414,616.1044146149666,0.0,0.0,0.0,52675334.00297195
5710,38391.7975170344,637.0305643838433,0.0,0.0,0.0,71758594.62320597
5711,12317.666496149,186.23648377099335,0.0,0.0,0.0,89088695.53964186
5712,8404.337882569442,125.56181183192484,0.0,0.0,0.0,84628417.19718806
5713,54782.52669587256,872.6797136619361,0.0,0.0,0.0,51000019.99959043
5714,30552.230056756,517.0939430364465,0.0,0.0,0.0,55751857.87302909
5715,25551.20826033387,495.9944797362946,0.0,0.0,0.0,58127790.053364135
5716,30099.085122314842,485.31275245118104,0.0,0.0,0.0,101022154.77599722
5717,24469.8230647533,406.4791801506394,0.0,0.0,0.0,88335801.0513699
5718,28648.891249650893,419.57937697442503,0.0,0.0,0.0,40153312.37742618
5719,46446.942986392285,703.3451798047922,0.0,0.0,0.0,93612538.84637974
5720,4320.7110583738195,44.50649450421133,0.0,0.0,0.0,83531507.74343824
5721,1553.48318493655,0.0,0.0,0.0,0.0,98998376.0673087
5722,23187.771629969357,360.03713220723375,0.0,0.0,0.0,81378669.70906958
5723,66466.20479495861,948.5474034261069,0.0,0.0,0.0,51749835.27256242
5724,8047.406450330468,52.62437872898499,0.0,0.0,0.0,81614940.46274033
5725,16298.370461344235,354.17271846210315,0.0,0.0,0.0,73210862.72738367
5726,35974.619071422145,665.0917340898964,0.0,0.0,0.0,79043321.83092138
5727,16206.323800287377,347.2172981527474,0.0,0.0,0.0,41329581.43020758
5728,35195.662244754574,540.0619015622533,0.0,0.0,0.0,69959655.41969645
5729,64157.63159616053,969.7680621413197,0.0,0.0,0.0,73302802.19418907
5730,14903.251822821398,323.74053860353024,0.0,0.0,0.0,39526184.78618701
5731,6349.658124662106,65.30536420425369,0.0,0.0,0.0,101429630.84693587
5732,40945.87637017051,614.656205299324,0.0,0.0,0.0,53651326.34018573
5733,26534.020260975376,498.42998054889176,0.0,0.0,0.0,79978603.99932823
5734,28857.25059349369,420.63675529318834,0.0,0.0,0.0,83580941.19955331
5735,32751.930028522096,597.202170176387,0.0,0.0,0.0,79050488.93189463
5736,53240.33827852684,784.6428635684729,0.0,0.0,0.0,40377589.59553499
5737,49718.75581519298,732.081831267376,0.0,0.0,0.0,41627920.57152348
5738,26974.78213683045,436.684639317647,0.0,0.0,0.0,39083317.0074289
5739,50650.66886916594,787.5161990639895,0.0,0.0,0.0,66345045.21471076
5740,32531.161897467224,509.36862677018735,0.0,0.0,0.0,72794551.030909
5741,37765.71392836876,586.5520215389729,0.0,0.0,0.0,101008233.05628963
5742,9524.412573904448,215.87550495718915,0.0,0.0,0.0,34352656.44192356
5743,27634.688582080347,456.15565678660687,0.0,0.0,0.0,68212740.67942794
5744,42720.18680239044,631.4123663488604,0.32083333333333336,191.4504553243084,0.0,10640862.365924075
5745,10193.058955389512,240.49637673554207,0.0,0.0,0.0,38677317.79584436
5746,44538.396380734914,730.0598090794447,0.0,0.0,0.0,67985619.76349846
5747,35286.5500503621,610.1657124014214,0.0,0.0,0.0,86501962.46861506
5748,51819.85647811636,666.9218638970938,0.0,0.0,0.0,37204150.4248995
5749,58715.28969685743,778.9858601059923,0.0,0.0,0.0,58414136.62320165
5750,29326.6167986556,449.86517498725516,0.0,0.0,0.0,52866841.664307944
5751,50039.541580807214,748.5500546480203,0.0,0.0,0.0,41052570.05435437
5752,37209.45657757109,631.7151866719919,0.0,0.0,0.0,79872540.57121241
5753,55101.9246230859,1062.4087137810316,0.5958333333333333,189.16531818924668,0.0,9482265.391360177
5754,42766.92216784568,618.0925682810998,0.0,0.0,0.0,58074046.947108045
5755,22530.24846493311,447.7589745241344,0.0,0.0,0.0,41897341.37488285
5756,2585.5652024289334,0.0,0.0,0.0,0.0,84117861.41192439
5757,53437.12333871919,858.4892325190654,0.0,0.0,0.0,52962786.14518699
5758,38874.226518267285,578.8107962706008,0.0,0.0,0.0,49274106.8712132
5759,73164.97300220729,915.5566276589273,0.0,0.0,0.0,41849720.80076455
5760,28114.80672719149,544.659528939108,0.0,0.0,0.0,48109069.42702137
5761,12669.97147183251,241.24430864288115,0.0,0.0,0.0,93392832.70790373
5762,55318.7592138878,884.9547525595744,0.0,0.0,0.0,78454028.30624564
5763,65653.47701658872,926.086241162875,0.0,0.0,0.0,61874039.40985134
5764,36659.342051417465,619.5762512194174,0.0,0.0,0.0,37033051.15863076
5765,25457.770776542293,369.5643803726348,0.0,0.0,0.0,89229353.72794083
5766,33908.48444868341,527.4052205578837,0.0,0.0,0.0,83078916.05385059
5767,23397.176752157775,369.5421513063834,0.0,0.0,0.0,85091612.89485566
5768,58803.079578916506,910.6958273212003,0.0,0.0,0.0,58422928.29826588
5769,27268.310168959328,421.12771087698184,0.0,0.0,0.0,83626094.57576159
5770,53267.79544357769,725.8790196228656,0.0,0.0,0.0,34086145.30593567
5771,6577.07922467274,97.96608163609199,0.0,0.0,0.0,98655850.64756972
5772,35949.07134973328,591.9447333495636,0.0,0.0,0.0,93724801.76738682
5773,29388.405119690964,514.1048640582667,0.0,0.0,0.0,73660751.46842201
5774,42334.612106360626,689.2874805137362,0.0,0.0,0.0,61994630.85423296
5775,15584.230911143974,155.64594582223617,0.0,0.0,0.0,96494954.82828838
5776,38006.09182726614,641.876159591865,0.0,0.0,0.0,67485116.29339692
5777,22845.2402967661,360.28943526789135,0.0,0.0,0.0,69445504.89136156
5778,48224.57512344761,691.2396066898127,0.0,0.0,0.0,39989550.25141713
5779,70095.1428934761,793.1104547993145,0.0,0.0,0.0,40640049.55754894
5780,41495.543005449785,652.6636067965587,0.0,0.0,0.0,83065815.13745022
5781,40407.76235524611,689.9712267571249,0.0,0.0,0.0,46172708.86175468
5782,60877.751434204074,811.1774355094965,0.0,0.0,0.0,35091896.201377094
5783,63941.539770345604,851.6274091768053,0.0,0.0,0.0,50493643.244176246
5784,20964.267157031907,298.61062579767713,0.0,0.0,0.0,95317086.3289881
5785,18743.613380219205,292.74024819939814,0.0,0.0,0.0,74548280.7767025
5786,64507.8759343877,735.2654652910101,0.020833333333333332,0.0,0.0,38291887.44520148
5787,42871.37356709841,879.3941195003042,0.48333333333333334,91.45940783269427,0.0,9264481.011185857
5788,15027.44356022853,305.5518110674502,0.0,0.0,0.0,47716079.44111836
5789,37460.98345237764,518.5326911766333,0.3541666666666667,177.2993143075996,0.0,12610002.713531222
5790,21986.26874403502,428.93770540063906,0.0,0.0,0.0,62705201.68493002
5791,15735.420730199461,277.619095248986,0.0,0.0,0.0,63893234.57199025
5792,34558.34493511573,615.586290769294,0.0,0.0,0.0,64654912.66160877
5793,8853.09215291703,134.04138964791628,0.0,0.0,0.0,97820232.85729778
5794,15834.801681007122,340.2177955596012,0.0,0.0,0.0,39163576.47329079
5795,32130.434381987372,497.2745234005347,0.0,0.0,0.0,62863256.17691705
5796,24637.620681001205,437.4572981886822,0.0,0.0,0.0,82297042.57711075
5797,33273.915961033534,530.0831318345672,0.0,0.0,0.0,92379135.42010613
5798,48445.94628975855,687.5988004760179,0.0,0.0,0.0,58496562.261080205
5799,11670.684061907232,237.7359722881638,0.0,0.0,0.0,37740551.61194173
5800,48017.54243978356,664.1591921541512,0.0,0.0,0.0,42720884.42678051
5801,13536.893648416528,303.06207054470633,0.0,0.0,0.0,39416517.91282277
5802,39576.7508043435,689.4070889981349,0.0,0.0,0.0,48746472.752079785
5803,12285.62649971675,145.45943741714336,0.0,0.0,0.0,94237923.05654776
5804,28176.026210434145,543.6686882415638,0.0,0.0,0.0,70405458.81619419
5805,16896.73361776617,278.1182793430694,0.0,0.0,0.0,97023413.61267006
5806,21547.078115457993,401.02758099939774,0.0,0.0,0.0,55854110.00814395
5807,42658.8007936026,668.1787724029446,0.0,0.0,0.0,86372458.84367965
5808,22861.31777906233,395.9653200122466,0.0,0.0,0.0,43268750.80845737
5809,36086.49186886348,521.7395549896992,0.0,0.0,0.0,53342986.31050799
5810,16364.443137172988,333.0095344898805,0.0,0.0,0.0,47748431.5290772
5811,46625.081636343006,1028.218046875301,0.6166666666666667,193.61275956202172,0.0,7679963.05256509
5812,48137.014717445345,670.5687101066405,0.0,0.0,0.0,47071274.5618905
5813,74079.11458244313,924.2250810037372,0.0,0.0,0.0,48797418.398363516
5814,42306.595411100505,679.1888527188626,0.0,0.0,0.0,62183267.87577842
5815,14830.104063232344,313.610085609816,0.0,0.0,0.0,66861403.25956478
5816,62218.14172269874,899.0826843906666,0.0,0.0,0.0,71369820.24629365
5817,65763.35207312029,957.6586068276888,0.0,0.0,0.0,64673195.62952967
5818,23215.177107229098,454.2123219514651,0.0,0.0,0.0,50484385.17542268
5819,30418.00860714599,497.9530902333936,0.0,0.0,0.0,60078424.91559653
5820,9692.298483635073,142.7461973306349,0.0,0.0,0.0,88254865.93127412
5821,24818.361690291556,484.10898559157886,0.0,0.0,0.0,61118593.11209088
5822,54769.649322589474,852.3047828297977,0.0,0.0,0.0,68789453.31856093
5823,27844.57637804308,499.3836198080894,0.0,0.0,0.0,51039195.66752325
5824,16490.273272252434,332.87786283872765,0.0,0.0,0.0,42074647.19129791
5825,27711.64394612156,469.0723274530569,0.0,0.0,0.0,69165251.26366563
5826,24516.633815744866,334.96261019724443,0.0,0.0,0.0,86081980.5179615
5827,13216.212507041695,291.17026061240813,0.0,0.0,0.0,57223256.42933087
5828,26607.370789317487,518.0794690266116,0.0,0.0,0.0,52299587.143058605
5829,15202.139396722223,273.83305093895206,0.0,0.0,0.0,58420764.067814544
5830,24713.567105580296,398.13153407659274,0.0,0.0,0.0,84654216.55363223
5831,65715.11232330254,849.8596322582243,0.0,0.0,0.0,56302894.78994579
5832,28639.45802661901,519.9079424181691,0.0,0.0,0.0,85351542.94689143
5833,43140.16872005771,613.7823133296001,0.0,0.0,0.0,35687318.33810392
5834,52398.917894689046,743.6012743744732,0.0,0.0,0.0,53356001.0816211
5835,49138.2922231703,672.4268381921293,0.0,0.0,0.0,38973541.886112295
5836,36869.52823712512,656.313328230131,0.0,0.0,0.0,76404047.6263602
5837,50756.098995219785,796.3641285067861,0.0,0.0,0.0,45230498.462167405
5838,22155.459911458096,368.68287942237157,0.0,0.0,0.0,67097622.525512636
5839,19771.703497227067,297.60278222590296,0.0,0.0,0.0,69375895.33470649
5840,38279.36094062407,605.3803179628349,0.0,0.0,0.0,92424278.21502554
5841,13400.01854561812,303.2141183320782,0.0,0.0,0.0,49008441.03106755
5842,19923.18629079486,364.0331550589608,0.0,0.0,0.0,50425775.411604896
5843,30776.74831358787,586.6703304105422,0.0,0.0,0.0,63863914.45089608
5844,23501.27826125211,455.5921618471434,0.0,0.0,0.0,47662225.366389796
5845,26898.461692322206,406.5923662454247,0.0,0.0,0.0,90554491.9860793
5846,31232.874467644826,504.4226079885607,0.0,0.0,0.0,87876769.47533399
5847,38290.841716546565,565.1193920241913,0.0,0.0,0.0,75174346.77614844
5848,62710.32957673878,902.4899364064481,0.0,0.0,0.0,68317335.22707006
5849,14842.939966417594,209.77734653501057,0.0,0.0,0.0,90918909.69139344
5850,37986.961150154835,693.4733541428991,0.0,0.0,0.0,92909735.86222214
5851,44599.44276980645,736.7521130017312,0.0,0.0,0.0,72602917.52201445
5852,29066.7945762424,433.9942318298936,0.0,0.0,0.0,101563377.88480347
5853,25072.78883873929,431.3682345242337,0.0,0.0,0.0,78617079.15839761
5854,15335.982158497394,310.7030828672778,0.0,0.0,0.0,55893711.477368854
5855,19682.7356423003,301.39542947838845,0.0,0.0,0.0,101555704.44222167
5856,20130.380476740727,408.1131608622477,0.0,0.0,0.0,57017929.39387323
5857,17391.50199245839,315.00531942491443,0.0,0.0,0.0,52564647.45009799
5858,6761.958418149644,62.00263328537221,0.0,0.0,0.0,94091342.7458557
5859,31746.834352020833,591.9628164591986,0.0,0.0,0.0,54667168.67233389
5860,21262.25773949668,404.472994798085,0.0,0.0,0.0,56315141.583368234
5861,59686.21656857518,909.0949770725451,0.0,0.0,0.0,66935663.54375492
5862,62951.84561904038,812.7827257446324,0.0,0.0,0.0,45138206.18254406
5863,34993.27461841519,605.2740243744524,0.0,0.0,0.0,62244064.464802414
5864,71013.13245784983,872.5878017565024,0.0,0.0,0.0,35393324.665838495
5865,19297.170993992288,404.9309434432248,0.0,0.0,0.0,71512094.5134528
5866,38896.926574913894,682.0617208702088,0.0,0.0,0.0,65903045.85185347
5867,17477.954467339532,301.41830925385693,0.0,0.0,0.0,78630360.38245694
5868,4339.178329905096,15.804456941966237,0.0,0.0,0.0,85312756.80613355
5869,24060.313443981482,350.65548421024914,0.0,0.0,0.0,96430500.46755034
5870,38553.70782252844,630.3074594219311,0.0,0.0,0.0,82633456.4761523
5871,21401.235823481547,422.234003065294,0.0,0.0,0.0,50207236.31631018
5872,38360.92077579239,457.74163514315,0.22916666666666666,225.01708395066828,0.0,18973619.65383765
5873,42639.19337682834,630.5823559985233,0.0,0.0,0.0,46670930.17809698
5874,26198.694137830986,184.3002685782467,0.16666666666666666,137.05377081326355,0.0,22801450.979540423
5875,41004.01623743577,648.0576971666451,0.0,0.0,0.0,94210321.6628768
5876,24690.205637835486,367.5485643387201,0.0,0.0,0.0,96502711.17987745
5877,44550.884419676615,712.3540838447398,0.0,0.0,0.0,43587603.026306674
5878,16872.059117605866,301.93219997278993,0.0,0.0,0.0,78472702.05096218
5879,20971.77078789236,417.92760875820204,0.0,0.0,0.0,55870784.473830685
5880,26472.75628243766,482.1200761312243,0.0,0.0,0.0,64322684.46262094
5881,19284.237072267584,280.0357306373053,0.0,0.0,0.0,75665517.76422751
5882,18856.804308774248,312.87391300619856,0.0,0.0,0.0,61542272.9746027
5883,15526.000168177734,243.3843776661579,0.0,0.0,0.0,99362535.24522635
5884,17039.819957108604,267.7747195443594,0.0,0.0,0.0,96416340.06801187
5885,6625.9924533230915,105.52000377523882,0.0,0.0,0.0,77221137.38922645
5886,40277.56083725375,631.2689433567452,0.0,0.0,0.0,90944730.34062687
5887,36372.44473618755,614.3076763405356,0.0,0.0,0.0,91579340.09131674
5888,54758.336034029075,827.9775330375719,0.0,0.0,0.0,66226263.393559486
