,egypt_irr,egypt_90,egypt_low_had,sudan_irr,sudan_90,ethiopia_hydro
13034,2242958.0442657555,24646.415898129897,0.6625,258846.83157789885,3738.060586169261,17316075.139609404
13035,4440709.868624601,53189.43063956596,0.7208333333333333,672743.3410043793,8907.780996321577,15335490.852093402
13036,2427696.712817926,27395.305093159015,0.45416666666666666,250376.11596843987,4013.3931652911638,66386456.83749291
13037,4187961.3837374114,49578.50780970751,0.7625,649514.8746069098,8380.811576705886,7929708.979249975
13038,10782110.87000096,134757.35118040335,0.7291666666666666,2010767.0720606565,27608.64288286712,13859345.163240202
13039,2399827.362833652,26677.804579519754,0.6666666666666666,293067.9541168331,4059.909732137565,17096967.112348925
13040,4775028.448797371,57677.45871085664,0.7666666666666667,765253.7984666759,9833.636824405523,7991802.966900617
13041,3857838.3546434706,45025.55171404246,0.675,536080.2774772805,7521.859547591004,28912718.371705923
13042,5239120.754858673,63884.79238875485,0.775,853212.1708489168,11192.157574669747,8207828.978162896
13043,8188309.005497026,102068.12752792852,0.6875,1439981.7151421485,20676.60572132887,20158124.373138443
13044,1290169.6291911202,13812.787750872736,0.31666666666666665,93848.13137136602,1822.9143671312418,57472418.37863399
13045,787283.9702276653,8041.387967481367,0.26666666666666666,41236.75479144231,592.8659550018617,57328156.16332044
13046,11412895.104969641,143426.69672213378,0.7375,2140735.1928435815,29074.48121445453,14510886.830627358
13047,9631306.40882457,120299.25672947102,0.6208333333333333,1691743.3986781586,24388.71721215901,50524112.6942486
13048,3492157.866447272,40569.31212514738,0.625,470615.000995275,6683.326205387607,31760893.83887236
13049,4154677.037084461,49350.613904390484,0.6708333333333333,590168.3182757924,8357.195770978049,33875680.399454206
13050,9385415.082976054,117190.43222173402,0.6375,1685266.8456792468,23803.955500542623,22549111.834389053
13051,12313843.091128172,156425.9509323359,0.6916666666666667,2312259.2412907844,31635.45366948762,23261836.12401546
13052,12185099.654123725,154092.06443278884,0.775,2327359.0963015473,31117.19568753466,9466332.585231105
13053,5176705.874024951,63666.37926157154,0.6416666666666667,821556.6826487796,11221.202151244519,18590751.288473163
13054,7569079.960034274,94457.2811734091,0.6291666666666667,1262365.3561142313,18914.662890769727,49448964.24021838
13055,970959.5863863311,10099.728331075683,0.2708333333333333,60462.15453244536,1057.2578157417825,49353583.4024024
13056,3166621.7213433906,36906.26200152205,0.425,377756.3633776053,5991.421086709238,66655790.49824236
13057,6847056.017025293,85387.01497773483,0.6416666666666667,1144833.7150407874,16948.583332624567,26624570.205543526
13058,875212.4275927605,9066.4645252921,0.22083333333333333,44319.37007155331,541.0110492745478,66496470.505678296
13059,5344558.900375324,66146.07756165856,0.55,795416.6386445694,12262.86723918977,58286609.20578938
13060,1589671.7186939237,17128.904825577334,0.475,148344.17985574962,2280.265505735102,30261653.624221846
13061,5279684.717513088,65112.632247485875,0.6708333333333333,857695.3056269959,11553.09788442691,14296996.069327503
13062,6786771.270002181,84214.58695615463,0.7625,1166229.2247687418,16299.700921977837,10740791.14505798
13063,1644326.0186679089,17711.438403840857,0.5666666666666667,152514.35737373043,2394.5584958609684,32055435.794783596
13064,1338625.0400360194,14009.385883947165,0.7333333333333333,119716.92580209301,1721.2099451200697,9178920.747766234
13065,3188118.972264114,36759.4248376347,0.6208333333333333,418242.48854386766,5909.062089636359,28997945.04743828
13066,2474973.324014291,28044.210763975003,0.4375,263280.2300311052,4160.730952598837,60609192.444910385
13067,3900636.5271452246,46006.42231704609,0.6208333333333333,557311.5173355868,7682.222717495784,24792935.68487263
13068,8390157.113219075,104751.25630937779,0.6375,1460763.4760271225,21160.07875944845,29656184.463092245
13069,3005636.502857338,34448.4312196317,0.6666666666666666,402480.59167523467,5594.590159721802,17892560.19855537
13070,5316551.360866166,65319.91237760176,0.7125,863781.6158308823,11608.189679196905,11762275.513873823
13071,893455.2579969342,9221.18018125853,0.30416666666666664,49062.54430453382,867.5212820978966,62632750.82170246
13072,5797523.361379043,71540.51912288801,0.7625,944566.4713431132,13203.14993336363,15189133.448772943
13073,1459700.1169776455,15709.070241319767,0.37083333333333335,116064.98470130989,2131.448603928325,52000610.07224809
13074,4653907.83881711,56058.86564145083,0.7291666666666666,733332.7287146628,9418.677414767355,10061126.658597048
13075,2929586.5195196625,33419.78168803162,0.675,382913.13996997307,5350.037508723254,19496698.878574274
13076,5988183.585849952,74424.23378475092,0.7166666666666667,1014794.2113718332,13802.753086035264,8978976.66480266
13077,2154090.3899271325,23453.881846978395,0.7375,256654.05483983495,3537.52791928486,9116183.044750977
13078,10629482.678197086,132611.83706831446,0.6875,1943105.5468512604,27146.474239797557,25864459.6811679
13079,7283161.784917045,90589.11948614176,0.7291666666666666,1273553.019824621,18054.822142775858,10789230.519931333
13080,2987791.3959935675,34099.61311126789,0.675,383121.87584804016,5447.663784742308,24800843.768082928
13081,9163665.081439555,114269.99682991448,0.6708333333333333,1631417.8997917967,23239.959628066103,25689423.29258653
13082,11935503.840399532,150811.98721299236,0.725,2240887.1886822185,30569.830646622875,19174555.158138312
13083,12532670.200384825,159294.28453206163,0.7625,2402063.04087959,32140.178033016135,9886486.945728991
13084,5066015.512454909,62046.9740099704,0.6708333333333333,814735.290916195,10837.49741315833,13046598.904171674
13085,1309472.0463493776,13884.532611549252,0.6666666666666666,112518.49963353718,1653.739674485868,15768784.473816736
13086,935504.550883031,9576.229512200656,0.35833333333333334,65879.15573392737,1104.209280713927,27403611.26048331
13087,8797581.349254617,109746.62052608315,0.6416666666666667,1523871.0356732826,22293.05932511857,45112531.021697536
13088,5090371.636129862,62921.50584846167,0.49166666666666664,749200.1971036467,11315.21192499054,53888971.413675815
13089,998847.3391605234,10470.008344518352,0.32083333333333336,61844.152716951576,1222.2214229330843,60551028.802065164
13090,3807886.634947309,44753.9980735058,0.6625,562380.949333343,7557.2790376082185,15058571.21298272
13091,8345348.998664467,104162.40992232457,0.625,1444809.4325693476,21014.683025130475,31322516.544214465
13092,1486631.5794114056,15871.547067990703,0.4708333333333333,120734.65014028444,2109.6343967758726,52301305.441660486
13093,1944387.757389458,21057.728816647257,0.6625,203652.26154570153,2964.516234965519,19945850.265047826
13094,6206945.0513489805,76991.23744760043,0.7666666666666667,1056054.048698752,14374.573614655177,8703689.196125373
13095,2635721.4792170553,30203.59664675449,0.42083333333333334,286897.5370605106,4670.001776300784,65633984.2506586
13096,8539566.877192255,106761.48323813218,0.575,1449528.888388501,21378.50008200293,54201413.575996056
13097,1691508.9945939723,18514.027029780584,0.32916666666666666,147729.66495681505,2725.9513799083234,55857455.35984049
13098,10873808.692524325,135384.50597322828,0.8208333333333333,2056523.1266410248,27582.06461734024,6669382.789602
13099,4880627.380365954,59599.70208418886,0.6,723018.9108789702,10595.401850279351,44574996.43649816
13100,4288622.896786072,51390.67700024323,0.6208333333333333,628097.9857759803,8524.86473588506,26223470.250703443
13101,2458067.3169750823,27229.1291875563,0.7166666666666667,312934.9725014189,4254.008487224794,9623311.230742794
13102,731316.088838008,7526.091157241573,0.16666666666666666,24672.939332260852,150.32580798609993,83821180.7348167
13103,4293185.938510443,51567.88736867833,0.6208333333333333,616234.7868570826,8942.98612886289,37737909.56236418
13104,1983878.8783807207,21841.28812821362,0.4375,189253.2148869815,3035.5518022377605,54586152.69808771
13105,5675852.061798209,70479.18455397754,0.6458333333333334,901589.5633790675,12895.044968412392,27656184.72915587
13106,1055434.613624196,11183.881683098929,0.25416666666666665,68427.47229004305,1158.6838295182183,59021299.61971981
13107,2099229.4720092076,22902.44457964064,0.6666666666666666,236494.03513407262,3352.748750150034,15156637.381602174
13108,1544023.049077924,16690.27507223636,0.475,142781.84875140587,2316.1591121977626,29983107.922731712
13109,2083480.8200173236,23351.444349808422,0.37083333333333335,196387.8197856725,3333.065693721055,68475384.0033739
13110,2064594.920079243,22725.97091301634,0.5625,219621.62522934875,3220.795922926616,32343417.092273805
13111,3584015.265129258,41778.972215926595,0.5541666666666667,471557.3276115201,6991.553278320232,45257170.529492244
13112,3310070.1105100033,38519.20143262742,0.48333333333333334,407331.9281533488,6224.974035559145,59775842.85907966
13113,8359336.133686573,104011.58617631416,0.7208333333333333,1483940.4026624623,20896.420057304094,15984947.180302225
13114,824043.9259959692,8361.901984017726,0.5041666666666667,56130.597841610084,894.1892286608861,20916713.67784298
13115,4325275.948922904,52183.406295714274,0.5708333333333333,635444.0293520521,8714.338539607234,30159277.748024285
13116,7246553.416314305,90426.22049673989,0.6458333333333334,1230652.7572137634,18205.2634913283,25470316.688838474
13117,891127.1468406175,9110.695729508654,0.325,47136.6707038546,906.3232499233487,65414258.91455407
13118,7230140.898075236,90121.55308915938,0.6625,1231739.504916925,18026.138374946204,22717810.03581164
13119,12253720.51045713,155087.26149856733,0.7708333333333334,2332205.195812132,31250.22965219624,11303869.381537868
13120,2034626.489356591,22534.802424573543,0.42083333333333334,197133.9596607301,3172.3904976905014,54555137.811047666
13121,1008929.1998940913,10456.78544495986,0.325,63808.152510082444,1201.1491739005883,52026658.014888115
13122,1088819.4230458103,11502.648899194412,0.275,65458.77609400157,1142.7779795772037,69479448.52272531
13123,936869.6901901251,9695.943975493617,0.29583333333333334,56476.27672213496,1054.2156675630051,55092442.606874816
13124,2629564.001817646,30018.37334686466,0.44166666666666665,281799.8681405361,4614.31774057445,67616595.9009707
13125,1454471.9045796227,15608.116629189391,0.375,108323.64613776383,2014.639202689428,66878177.6937528
13126,1762749.2025708288,19321.16306835447,0.4,150418.0700654712,2679.043266755688,65936316.49934651
13127,3734125.542206935,43746.61987877613,0.6166666666666667,534030.9929451915,7425.745967685201,23589041.985466003
13128,1274424.060588471,13614.526923378646,0.45,102273.59691955599,1793.0877249387852,35070700.60737173
13129,1379798.3607421867,14781.371288562354,0.35833333333333334,106548.80644146957,2048.913203761619,50160846.04257043
13130,2553570.019124038,28143.761627982352,0.775,327779.7538147654,4494.193580840784,6914555.133818527
13131,8740220.024928657,108873.62285466751,0.7125,1561142.5574115647,22256.466034547262,19486517.2227382
13132,2542970.455698434,28814.248435066333,0.4708333333333333,290284.57040439814,4581.61144096003,42762412.60870765
13133,3382725.2233171794,39371.19593035024,0.5083333333333333,423009.7048385754,6454.777166377213,60710927.97384034
13134,5371964.477053043,65900.76024695957,0.7125,839369.1606714322,11862.476287911113,25746804.79205123
13135,5505956.552567288,68363.80122665213,0.6208333333333333,871161.1105298742,12627.48558904758,28398402.79658507
13136,10590391.931113077,132239.04377835453,0.675,1924768.7765049932,27031.964530224217,30600902.632933825
13137,7942722.28007794,98456.35297167825,0.7833333333333333,1414176.3258529308,19707.060429820434,8678842.944304748
13138,2847612.613163405,32339.808010168064,0.6625,368959.7105940669,5195.842877412129,17496578.70193031
13139,6809699.405489411,84461.03414136035,0.775,1176876.1331155507,16407.722703394316,9895105.589224072
13140,3395244.804026652,39082.094663415606,0.7041666666666667,488865.629573575,6424.474161323084,10468316.946741192
13141,5699329.101352601,70968.51209656236,0.6583333333333333,943110.3740842587,12826.695023698343,14111196.726830877
13142,6310710.678913932,79104.75547473197,0.525,994663.6657943886,15400.731395259045,54472842.40937412
13143,1650876.4754720547,17717.68360509627,0.6791666666666667,160870.79357955867,2389.443986111924,17620163.44349339
13144,1664128.8728319933,18118.4944429025,0.35833333333333334,144516.84812951236,2641.549063084824,54437023.670002125
13145,2848523.598443417,32304.138203841092,0.6875,364754.7373699239,5143.538955224169,17650244.393908765
13146,3925639.3489367617,46290.051731090185,0.625,559325.9039691866,7847.076956670344,28497958.24104475
13147,869380.7593946522,8856.834108084946,0.4041666666666667,61402.39684020718,1023.3074521047773,24100310.25761152
13148,6078039.030929139,75652.82971224573,0.6708333333333333,982116.1067225212,14229.423037528804,28805130.271310374
13149,2878536.688689434,32965.43741260729,0.5416666666666666,352013.5697968014,5331.493442026477,38053523.07934295
13150,3944897.7222482697,46412.47227450691,0.675,578309.6192241317,7802.223652839204,18286363.50343293
13151,3623148.671702175,42005.81636992975,0.675,502376.12246200116,7009.315987374191,23427200.013374254
13152,1976312.9245168078,21707.613774307112,0.475,198673.5299794539,3064.7488977418425,39301461.15441852
13153,2056654.14723223,22738.566702637298,0.4708333333333333,210012.12587922328,3226.457516496085,41518682.709145226
13154,817466.4836589308,8317.604781977285,0.3125,46964.165012814505,993.0934183048535,40375702.36390273
13155,6924358.102865453,86066.4429852051,0.7166666666666667,1163466.945659469,17094.439468616387,25443445.444078434
13156,1113375.906094178,11794.253377553669,0.31666666666666665,73792.51508250597,1420.4885318029435,58912250.05422373
13157,3568263.934145152,41228.07184346913,0.7166666666666667,497284.99934285623,6868.777005244813,18980886.4396474
13158,4766075.901497793,58000.791167030824,0.6208333333333333,698280.4833101137,10476.453482065983,46444268.327453606
13159,8749974.489909349,109068.08556358356,0.6708333333333333,1522702.8024690275,22131.618337781932,39710954.68052524
13160,1348030.7882071645,14371.287754059253,0.5583333333333333,127888.11528392664,1866.3998552006485,16564749.445145138
13161,3277028.1175892185,37955.55460402654,0.5625,418577.62239706825,6161.155333502526,42301843.473946586
13162,3746404.3247651756,43283.22195002307,0.7666666666666667,549445.6286322606,7330.551047329295,10234385.255557392
13163,1910719.9501187368,20833.878410664194,0.5208333333333334,217697.87490933697,3155.2488014112773,20361053.9453655
13164,5374173.25417853,66092.43050830439,0.6708333333333333,824319.1651283692,11997.34925524233,35768779.40219007
13165,944097.1934637052,9755.19269641482,0.475,60687.7408220648,1053.4070583037221,38813965.62381546
13166,2636737.7446355973,30304.43310162831,0.3875,285889.0236888986,4697.883102091425,69082247.31326035
13167,2594204.52593593,29546.748056814442,0.425,292628.1872625575,4700.547354119542,51800736.73703152
13168,6708053.907718071,83952.96688783815,0.5625,1097145.3564538397,16593.636062904505,39489005.609482735
13169,4926429.713809967,59180.42956934149,0.8208333333333333,787876.3012412868,10278.082954142988,7139328.926106498
13170,5060131.6393207945,61306.80826485562,0.775,813730.2598655827,10583.926291458883,8546520.47560561
13171,8462720.307737522,105357.04882592797,0.6875,1480385.1574370537,21375.873865886744,26380175.59320522
13172,9912625.702092465,123832.1754689469,0.6041666666666666,1753543.3596813488,25131.72840160684,45003630.28431086
13173,8761735.974883752,108768.8496084198,0.775,1572350.064996382,22145.026634580612,15493298.137771586
13174,7335686.146296355,91544.48370659832,0.6291666666666667,1229256.9831693755,18383.78248645554,36617982.3458011
13175,3333218.869744638,38881.84091413222,0.4375,413282.9025310116,6351.401819153519,59718931.817774914
13176,2125043.8495983407,23239.395310070013,0.6666666666666666,224523.09831203375,3293.8984088502,24679930.889475584
13177,2346695.1174833523,26009.572165875023,0.6666666666666666,271250.56401906506,3914.2289216220734,23317305.434528653
13178,6700600.318483854,83482.18414118736,0.6916666666666667,1148236.387544806,16300.169790950069,13421650.565962663
13179,1371201.5118325208,14749.28582923961,0.31666666666666665,105583.27825001355,2046.3344659804131,54575472.820084035
13180,2143526.810167075,23698.40562812509,0.48333333333333334,223360.44507037487,3386.862390291515,41433952.98282864
13181,4312648.678022459,51812.968744999416,0.6541666666666667,667063.5192098808,8741.285373349569,13807355.973205552
13182,10560387.86109393,131014.4191742182,0.8208333333333333,1991992.2570595085,26746.532858431143,6072300.342530045
13183,1982858.5950212458,21225.62271228634,0.7625,225784.3871533654,3094.4687548256984,7880898.497259835
13184,5641996.800104866,70334.38825868398,0.5708333333333333,864005.703068028,13401.800326293327,52355658.12817277
13185,1673661.3597109192,18225.293035367995,0.39166666666666666,138863.70624232778,2530.274538594682,63442883.23046042
13186,4361533.451020791,52695.64509064382,0.5708333333333333,646126.7548177401,8846.926808753102,28014665.695356846
13187,6356187.610429857,79326.53116802593,0.6083333333333333,1020372.8047638788,15387.125980135492,41989930.54701436
13188,3450786.664181586,40107.05425129318,0.5375,460167.6711192818,6522.621990634294,35280166.10556308
13189,4827605.6104177395,58652.82003925399,0.6791666666666667,749510.1087536693,10174.61808450744,18985549.910387155
13190,11418723.5699548,143277.36627159003,0.7875,2176332.0312246014,29180.626626149224,6465577.134078975
13191,3226490.5620860658,37049.12578158035,0.6666666666666666,457621.7304753128,6038.236114706371,11280119.135811161
13192,9013258.076138746,112245.80184616604,0.7208333333333333,1630763.6243935542,22770.188154024363,13476550.413253717
13193,905806.8457469359,9417.72769102972,0.24166666666666667,54817.489319026026,902.0143667170743,50384420.63640351
13194,2672866.4285005145,30092.58610966791,0.6625,351649.5121948186,4864.9246391749275,12091770.244334776
13195,3004542.5828694813,34093.00775569902,0.7375,399694.7727411634,5419.735149637271,12152085.833132729
13196,2215469.298098655,24343.13546311281,0.6666666666666666,270086.9600910816,3753.6484755027254,11928336.312149303
13197,934477.728912923,9610.467818638554,0.4625,65179.91408136418,1070.9225855875175,25935293.26418595
13198,1988968.2622156793,21453.14174376281,0.7125,218360.65904446392,3062.554954216055,14043009.728929449
13199,4627332.857832512,55882.0701002051,0.7,725285.5380165363,9389.124754978928,12876896.80064054
13200,9054251.00798834,112666.07228897476,0.7333333333333333,1647812.992811664,22673.711390075077,10608759.56184766
13201,2894187.576541901,33279.39456556202,0.49166666666666664,347152.3880938736,5363.296515546794,46651027.95970408
13202,3342774.72717057,38619.33800438406,0.6166666666666667,467252.45830775105,6392.036958493307,18487407.23006652
13203,1200762.1986953695,12583.995119553223,0.4041666666666667,104103.10917424763,1666.3213049728515,24476493.53599362
13204,4615339.879510026,55855.34690330283,0.6833333333333333,721149.3365350172,9552.561120137896,14159514.57210911
13205,4403845.999755018,52957.09874736501,0.6208333333333333,638447.0408451572,8855.068436777528,32923180.04478443
13206,1526671.7667022448,16483.532932814065,0.5,151215.6959842461,2317.2181261590385,22552325.68420331
13207,3520428.1934181694,41041.29945643238,0.49166666666666664,453086.9671320742,6749.180481990339,52884643.543297276
13208,1002431.2131568526,10320.248586101132,0.5166666666666667,74928.30260166829,1147.7716990271397,23662500.881573405
13209,1269262.4667764455,13469.608554560808,0.6041666666666666,106216.34151294042,1655.2511929582292,23141382.65654645
13210,6296761.0440110965,78570.91676291375,0.625,1003735.5085195873,15340.73172341069,47373951.881435685
13211,10664459.982354453,133269.44369119476,0.7083333333333334,1975542.047716426,27195.99131149751,16081677.725950034
13212,3772755.0926913633,44214.17624901326,0.6708333333333333,562309.0250087742,7455.517891426733,12566943.233211774
13213,8749792.403445601,108890.78858000717,0.675,1522108.485054249,22134.371338549132,39771477.67693854
13214,2221092.3279951117,24583.03273706001,0.5458333333333333,251989.32069180204,3615.2805671216925,29181612.701068588
13215,12723446.163666395,162099.87025832516,0.7208333333333333,2414527.5747435316,32839.30785479503,19934813.88780403
13216,7371718.08935413,91931.5644774902,0.6666666666666666,1274332.9201745002,18378.184736552408,17244230.622600704
13217,1241644.7265198352,13145.84174005578,0.5791666666666667,95915.31714296664,1479.72883331615,32272783.17555931
13218,3239884.947033185,37395.17246608053,0.575,425823.25026187976,6023.608517752208,30537183.804646548
13219,2432500.529172838,27599.7495221313,0.4083333333333333,254234.98040046665,4073.0546232805027,65205303.11342288
13220,1618481.473244649,17488.531478038076,0.525,150781.1283019789,2362.1301367131764,32952788.154473413
13221,2160524.7783223847,23887.861049391104,0.5708333333333333,226982.00857030522,3321.4122823150074,39498106.58259644
13222,7743289.784818109,96477.27965599396,0.6625,1344399.5085144902,19258.104303432476,19370666.393259976
13223,10926737.774837049,136620.053669897,0.725,2023591.0594050167,28019.2432156985,20159538.175406165
13224,7927402.6147725945,99012.67797287424,0.6208333333333333,1353377.9045599767,19933.88716837308,34341310.58872538
13225,3676972.223839013,42999.496419049654,0.5416666666666666,475568.8281589215,7195.016633195474,56439363.19974343
13226,6555476.284050399,81272.4241141682,0.7708333333333334,1117038.3039216583,15569.893352785994,11267749.112551866
13227,1133380.5664877277,11961.58210736435,0.3125,77441.76255493697,1522.5669834422574,49287271.75368929
13228,2715524.220647406,31071.317286114234,0.44583333333333336,314730.0951933152,5025.4518594656065,49679090.814474165
13229,2401669.1764666494,26814.679853869482,0.625,284786.7740824479,4047.699025756947,23992193.867752876
13230,8419354.363055963,105041.64284134957,0.6708333333333333,1467364.8926252606,21214.02805179426,29377557.23199713
13231,11040309.000968633,138054.62330503753,0.775,2081605.1566404554,28146.75026159032,9368532.791558448
13232,9086871.204018526,113235.26337480398,0.6833333333333333,1619964.325093982,23146.3649866268,24851574.254976224
13233,1397882.2581924382,15084.271611697182,0.4791666666666667,112266.38675619026,1930.6923053838223,44225971.218342334
13234,3449292.509504198,39716.82613759196,0.7125,464464.5539181032,6551.034921704649,23333218.465134196
13235,12097420.613704385,153159.99811146499,0.6916666666666667,2236445.0926914355,31032.30385138174,39656799.14889775
13236,3001998.4971727747,34200.84302439912,0.7166666666666667,395735.057281533,5506.6759530043755,15492106.410342995
13237,3991708.0699961465,47335.5887875302,0.6083333333333333,561267.0168749392,7878.283342701069,35307676.9290918
13238,1218104.046017692,12617.069223131039,0.7166666666666667,102879.88618718935,1485.304648086314,9835478.598446578
13239,5434647.249829715,67443.83218520776,0.5375,818947.8028178606,12285.714480258977,51415579.446226254
13240,828446.2319104511,8512.497388223577,0.35833333333333334,51603.882285868836,925.2895793803816,27850368.364901006
13241,2400065.6698794747,26922.842061778236,0.5208333333333334,270836.3220136959,4055.0852630855347,36313156.47949523
13242,11800992.766081423,148514.64671778702,0.7791666666666667,2231716.924070918,30199.2143743061,13312996.814900365
13243,7577532.505846519,94169.75200441694,0.7208333333333333,1292565.3413474942,19072.71118710312,28551693.071883373
13244,6258160.753506885,78164.56430978132,0.5708333333333333,979986.3118630932,15131.932678553587,55620837.640898034
13245,1488308.826902742,16033.123389325972,0.6666666666666666,135777.67891921205,2157.9240031490035,20311526.920580078
13246,789670.833680846,8092.87437693654,0.26666666666666666,40948.65338702689,605.5541460480512,57372185.68562774
13247,882013.9861623122,9076.439636663152,0.4166666666666667,55910.78518545507,1086.6954200607531,37019306.57098487
13248,1737083.2288082642,18967.766203127143,0.37916666666666665,155553.45809121296,2646.8662275921397,49575988.69326751
13249,966259.486107034,9921.308103450356,0.3375,65636.72570407101,1116.3880429432088,32038822.370662645
13250,9809792.028044375,122087.78636944105,0.725,1787863.1506086765,24923.261541085812,17788667.86590189
13251,5329770.713355907,65769.20409221857,0.6208333333333333,812505.3454925301,12110.872226348552,42207875.08164406
13252,2756284.1566403285,31240.256148301407,0.65,339955.41681101697,4886.684482284098,26134765.53265518
13253,1296619.4075368475,13846.872521516158,0.4125,107376.79068433154,1833.0051071706798,32384865.65115916
13254,7586811.959204245,94717.25009491168,0.625,1268892.845975386,19076.985404647265,45674206.19010854
13255,810655.3061933375,8106.618813724119,0.7208333333333333,47165.73515430584,720.906064955132,9308292.137476014
13256,2059345.5496857937,22957.112691601193,0.3875,198209.05254873048,3397.432509119932,60300320.91213383
13257,3472561.7559014563,40413.984068021855,0.525,462070.4816797199,6678.145734972371,36919345.394329876
13258,6252908.141804421,77922.60680322957,0.675,1057100.0754406862,14788.421136602683,13417790.311229091
13259,1627110.6114589418,17642.23604013027,0.4083333333333333,137342.15461499608,2462.109771888137,56228331.7849674
13260,2011661.2110064176,22484.27742774023,0.35833333333333334,189119.6374766448,3408.976862413958,65171007.75189261
13261,1296283.376250567,13844.987038771898,0.45,97742.64836228128,1698.2723693852292,51992506.250450954
13262,8606728.982352382,107285.0342513087,0.6875,1522677.3882710356,21835.28194829922,23677030.00713517
13263,1804173.9930667023,19736.82029739429,0.4166666666666667,154473.23871679063,2789.856867597441,66627199.40031545
13264,4388955.657002294,52573.09612916278,0.6708333333333333,640367.3007775112,8760.546502457637,29945810.39376206
13265,4302874.237000007,51185.88358369032,0.7541666666666667,657830.7731431046,8579.059310433402,11079566.83180538
13266,3324552.5639678864,38050.613352282344,0.7583333333333333,465743.55709806376,6315.583914100174,10333237.192296598
13267,1076655.6421483848,11239.499239801602,0.31666666666666665,77899.73189319576,1413.2773847400208,36284646.04058914
13268,5375136.573996831,67054.80387362376,0.475,794234.2933090978,12596.47085678817,65865053.40596353
13269,2827229.8228016165,31979.183513752792,0.7083333333333334,360743.1298028333,5041.335714439942,18009348.674938887
13270,6329277.766677742,78750.85612088446,0.6708333333333333,1062929.8267139792,15057.864362345166,15084082.744014617
13271,2566358.9425931443,28863.76222582063,0.625,318405.0329194635,4514.710562385884,21783952.25063603
13272,1784294.53951757,18967.244989169336,0.725,189178.5956220044,2620.9437737935295,10132773.751604918
13273,1616170.721769461,16915.642055834116,0.8083333333333333,159298.69373750172,2215.6707289036176,6517253.808835885
13274,11196406.883796921,140436.90433513434,0.7083333333333334,2061023.530150379,28764.385305227734,30610353.350019835
13275,2429576.796539181,27170.98966857592,0.6208333333333333,315796.8687962608,4330.117999310538,13941684.292226123
13276,6621136.604082348,82504.44010503557,0.6291666666666667,1069475.621589894,16222.319703297067,46207485.504015744
13277,3077099.950385805,35393.45004438717,0.5625,401576.1358868166,5808.657223832823,28158545.400400676
13278,9196767.11552626,114432.12445448381,0.725,1656374.815839285,23277.782411088796,18559070.27308495
13279,4402055.452717388,53158.294467660024,0.5625,636828.246588979,9053.71829378895,37351148.686127976
13280,1898923.7746289708,20113.32109339609,0.775,203981.5116137463,2877.0324022049163,8759191.46963525
13281,1827756.3856110955,19837.793896601248,0.5375,200694.07991632758,2842.6065787216494,20560994.399043955
13282,1529962.9189883296,16405.519212656847,0.5791666666666667,132597.2426890898,2084.682318666902,34537730.2814758
13283,1878319.4854784552,20465.576921113447,0.525,184956.39507412672,2870.0727785865197,37823295.51649067
13284,877530.8879241399,9080.696567788702,0.2,44582.36938802449,542.1418884978432,67468899.32537821
13285,1007811.7373649199,10618.691216387937,0.21666666666666667,59756.327691784965,805.8685054176955,62071145.366417095
13286,2182876.813109722,24308.600062435336,0.4375,236170.5233114672,3516.5813844098916,38789610.78880749
13287,1506995.3634717877,16203.562555507822,0.4083333333333333,115856.31608394206,2050.4544817407295,65439361.175338015
13288,1340716.935774941,14431.796167156868,0.4166666666666667,110998.74821604663,1948.851238199827,33419701.92621556
13289,5262716.381795827,64137.87352179507,0.775,848505.4139341841,11240.43865047889,10412891.770390932
13290,705119.1339503641,7140.337813189791,0.21666666666666667,24810.850209673314,113.54238573537816,79948640.5881639
13291,8420892.425509077,105417.43222196629,0.5458333333333333,1425872.739337956,21106.142919252823,56223747.04850952
13292,3863738.109104326,44918.21458464662,0.7583333333333333,567759.2497096952,7569.173505381321,11331908.43867997
13293,4033830.703462098,47430.93132098781,0.7125,591800.9808862504,7964.319002595457,18499350.447253834
13294,6004379.900736086,74852.64811890737,0.6166666666666667,954726.8783455467,14125.832991656644,37018398.346850194
13295,3627674.7183444845,41976.038986506544,0.6708333333333333,493974.4798667119,6957.0427451748465,27581020.080645315
13296,5695262.396532427,70934.76555630658,0.5833333333333334,877778.5610093172,13200.65629950863,48583534.51786992
13297,692938.9222603566,7243.5075374821545,0.1125,18552.584988605122,110.98074664174393,85492363.89452964
13298,10954096.546947168,137328.04593236605,0.6708333333333333,1996475.2176158316,28088.46690916038,37132832.520985745
13299,873621.9547224387,8877.466770305145,0.5875,57566.0374549188,934.9451643716284,20085818.30311865
13300,2980739.720930172,34233.862892201956,0.575,362880.6013654837,5507.331948458734,46508425.396034285
13301,3533823.5810140623,41193.28157070023,0.5625,499500.2010240028,6938.673139664101,24591607.20169801
13302,2241612.3736120095,24535.38884527826,0.7083333333333334,278526.58568538615,3894.41551978683,9223953.10702725
13303,1844047.7908264988,20140.316464054533,0.4708333333333333,163911.71180825785,2796.8527331439113,60545076.67599554
13304,4648839.261525003,56857.49166229082,0.4875,664645.7656551497,10125.05750701725,53659753.767860204
13305,4009000.2538348683,48053.32480522596,0.4708333333333333,532569.1066457651,7893.8086759319385,61746252.69545427
13306,2871915.475593675,32988.76347157684,0.475,357088.91555511043,5375.189472066235,36524458.61903547
13307,7015726.0989981,87475.6038265742,0.6375,1163216.3292867513,17528.13824283344,36187610.84486381
