,egypt_irr,egypt_90,egypt_low_had,sudan_irr,sudan_90,ethiopia_hydro
2320,3578677.7114711516,41626.6603263257,0.6208333333333333,498074.7855211493,7517.006001143886,36641091.0817782
2321,13022210.372120261,166600.49885272852,0.6333333333333333,2410778.3791866093,33825.283870040665,77971719.09929687
2322,13052636.223402362,166600.49885275177,0.7791666666666667,2537818.8395472644,34521.89435162899,9239709.165657252
2323,690481.7265618489,7269.631633799496,0.16666666666666666,8937.545511420503,0.0,100084074.8960218
2324,752680.5159407621,7643.2202366970805,0.675,62231.127609391064,1121.288728805313,14349276.814805027
2325,3579618.0535604595,41625.89159100322,0.6083333333333333,496980.9041042247,7498.892360567027,35580503.77225491
2326,13019436.427484382,166600.49885271743,0.6291666666666667,2412522.8052149354,33984.528525407826,68901087.67646986
2327,13054774.671144929,166600.49885275646,0.775,2533880.6467910246,34230.06615500684,9085970.126207445
2328,688165.306944911,7198.802521203175,0.16666666666666666,10069.448954400406,0.0,98859469.72102624
2329,753939.5772455286,7605.288383726778,0.6583333333333333,61822.55760086468,1090.3877875094574,15624821.660364352
2330,3574426.8442199887,41639.43016931012,0.6125,503353.43171909923,7422.573018173625,33846909.95358366
2331,13016369.902806306,166600.4988527433,0.6333333333333333,2419195.3563169055,33637.2371146939,74908549.98599516
2332,13053659.375779008,166600.49885275678,0.7708333333333334,2535845.4431751627,34536.65816142602,8688798.539762244
2333,680207.4079393581,7034.4853854064995,0.15833333333333333,15799.278354578282,0.0,93866073.76800276
2334,752185.9025035899,7577.550371856462,0.6041666666666666,60282.330677107755,1006.7448148915188,11413390.445679676
2335,3596306.0791963236,41642.99786521143,0.5791666666666667,484741.2150344186,6844.388898831401,65366926.4734879
2336,13026721.960857738,166600.49885275634,0.625,2408616.7734947465,33435.03238744399,101872989.31160533
2337,13067828.189726133,166600.49885275678,0.775,2528034.172063742,34303.5198699521,37162969.40690151
2338,693735.0816808472,7215.9297026435825,0.12916666666666668,10448.862393727391,0.0,102303920.61107136
2339,784075.2288640037,7708.787631492201,0.6458333333333334,37858.28586453766,657.7876200085045,37153810.14706028
2340,3577273.701379975,41589.13235106764,0.6,498713.3181675108,7367.4999149274,34695129.0224829
2341,13017347.273818424,166600.49885265777,0.6291666666666667,2413442.8213072373,34132.63112750195,62866180.40808365
2342,13055768.389262125,166600.49885275678,0.775,2531266.4761652774,34158.64754088411,8584532.92002454
2343,686356.0935592157,7121.7701629214225,0.1625,10956.645623424985,0.0,97576711.60531312
2344,755753.1926180483,7601.591476869285,0.6541666666666667,58480.1040970904,986.7405916660431,14088169.32408499
2345,3579643.3238291787,41643.00009026198,0.6125,492845.5125721081,7143.660829917626,31405079.140442517
2346,13015450.892703688,166600.49885274557,0.6333333333333333,2408899.1050484516,33312.40655529703,52874311.16921081
2347,13053537.119057685,166600.49885275678,0.775,2531803.356317045,33639.34681711326,7664360.325135369
2348,677640.2360988565,6902.335792815434,0.15416666666666667,17090.19690412494,0.0,93606398.38600102
2349,750899.9031762658,7650.608772948925,0.6166666666666667,61131.67223007624,986.7405918736343,12245626.204447605
2350,3586321.0975952274,41643.00057853402,0.6166666666666667,481558.22225578554,6933.541922983368,28571674.066525526
2351,13016657.179383503,166600.49885274476,0.6291666666666667,2410431.03534082,33829.18645098951,50506002.119755276
2352,13059444.309014298,166600.49885275678,0.7708333333333334,2523455.8531620773,34366.95819685554,5154390.17591285
2353,678801.4154478934,7090.979263028125,0.15416666666666667,16233.313984018507,0.0,92100793.20798254
2354,767756.0718464556,7699.7994610404285,0.5541666666666667,41749.555025967355,695.8164057061343,9086944.892905684
2355,3574507.7657541633,41626.939872619194,0.5916666666666667,504748.6890973828,7106.993259748152,20201809.578414112
2356,13015552.668466467,166600.49885262456,0.6375,2415835.315659625,34196.46131044778,48699528.32866359
2357,13048857.612766795,166600.49885274778,0.7458333333333333,2543479.8137781005,35073.7963196643,2834360.732401124
2358,682468.826255602,7055.752402109637,0.15416666666666667,17120.90920550662,0.0,72677794.47325985
2359,756786.9042094729,7636.224141090291,0.5208333333333334,63859.082588010046,1050.3061300434606,3153521.385914401
2360,3580641.49384196,41642.998906634886,0.5916666666666667,492525.6636310665,7094.645954073193,32408121.67482904
2361,13014379.194604956,166600.49885232587,0.6291666666666667,2411079.145081916,33329.3630910962,53543573.50929938
2362,13054478.731484463,166600.49885275678,0.775,2530360.2556798207,33642.23996851112,8073228.988982453
2363,678778.7459168442,6985.913079057855,0.15,16362.3723851218,0.0,94508854.21901432
2364,753638.5329098279,7658.947610491548,0.6291666666666667,58450.39807915472,900.5858054918043,13895445.838186149
2365,3579702.7490431373,41635.933018908756,0.6041666666666666,494051.5611721609,7144.059485915803,30726998.289502043
2366,13014397.564791217,166600.4988516455,0.6333333333333333,2411702.8523780056,33645.986025824786,52532043.46594125
2367,13054512.97008705,166600.49885275678,0.7708333333333334,2530765.0964487293,33634.51656302994,7019239.4470616635
2368,677083.9260974822,6930.3230321733845,0.14583333333333334,18121.869717028818,0.0,92843063.39087415
2369,755754.4736746576,7663.6767637988805,0.5625,55229.48429825685,863.8860595939408,10864329.618623247
2370,3583603.3073504786,41642.95650235028,0.5833333333333334,494389.5139797813,6976.599931348157,29260121.205012836
2371,13025390.05711514,166600.49885275651,0.6291666666666667,2406053.47483296,34095.92582095887,63029131.17138653
2372,13053159.294571167,166600.49885275675,0.7541666666666667,2538946.4069971256,35053.407090382585,5807645.0781050585
2373,687439.750043628,7134.712623703476,0.15416666666666667,13350.275859688993,0.0,91590198.05887455
2374,756305.2712073,7652.288146470043,0.5416666666666666,63565.38300329512,1045.5480006377534,6466445.889678032
2375,3581044.871257378,41574.969397915076,0.6166666666666667,493930.15049233416,7208.126001210233,35431457.47805998
2376,13017853.486335833,166600.4988518348,0.6333333333333333,2408354.173543626,33522.662671460086,59246680.94041954
2377,13057240.920433791,166600.49885275678,0.775,2527437.0083408346,33586.40274105455,8168717.522435362
2378,689657.1411187743,7224.463581147404,0.16666666666666666,9155.939583305964,0.0,99897261.55425005
2379,760345.3183359862,7601.964786779106,0.6625,53891.84562975666,964.8652721947278,16145469.259937761
2380,3583386.497096537,41643.000552059275,0.6208333333333333,484976.1431811122,6933.5437978837535,31723935.01650966
2381,13015971.815790724,166600.49885274871,0.6375,2406266.4797321367,33410.17543528937,51910853.87804767
2382,13056289.543829167,166600.49885275678,0.775,2525428.7159772688,34022.87916081966,7446206.290098041
2383,680711.2486416196,7055.701487236944,0.16666666666666666,14048.145584357744,0.0,95616681.39609501
2384,761820.3360858029,7678.564062376563,0.6625,47106.73713826331,728.0857866969375,13063355.048119228
2385,3579651.838251685,41643.00017928615,0.6166666666666667,492234.6324471339,6985.137177926848,31650232.36410697
2386,13014009.825214824,166600.49885272808,0.6375,2410367.316034199,33323.79518516273,52572526.02187083
2387,13054292.967002323,166600.49885275678,0.775,2530001.1666626325,33641.00676680695,7824621.046539855
2388,677017.2803891174,6893.475400660755,0.15416666666666667,16956.807100631206,2.267908256998169,93893218.05692296
2389,754328.0393423863,7660.075688161542,0.6416666666666667,56876.82869504337,912.1714782852637,12830996.942772746
2390,3580722.7041865047,41643.000323962275,0.6,491798.0916125125,6933.543798132218,31569572.521624126
2391,13015867.423837073,166600.4988527476,0.6291666666666667,2408728.5544686243,33355.751966117925,52287172.65348364
2392,13054372.062561877,166600.49885275678,0.775,2529940.562776061,33644.289058915965,7300468.992147599
2393,678751.0110196087,7005.742186635058,0.14583333333333334,16705.187471871097,0.0,93795965.14525838
2394,755876.2922378463,7657.682970597921,0.5666666666666667,56023.721881139645,883.9985680552608,12190023.151430706
2395,3573058.2173149944,41642.65167685416,0.6208333333333333,507354.10583643714,7117.439443583746,40394049.34567703
2396,13020567.094921492,166600.4988527531,0.6416666666666667,2414200.9207223495,33445.16745185999,91248958.85433826
2397,13049214.146085352,166600.4988527541,0.7666666666666667,2546785.8204695624,34557.20719223321,15116709.995071609
2398,683960.8800436907,7243.225432253807,0.17083333333333334,11800.474714501943,0.0,94996422.11806267
2399,748296.3245782547,7631.278834266299,0.6166666666666667,66432.45234012602,1121.2775601547585,11270089.742412178
2400,3569709.8135522623,41553.60128661259,0.5958333333333333,508643.6803165061,7472.61569478081,35503792.83857157
2401,13011576.643182227,166600.4988515513,0.6291666666666667,2420743.580708858,34132.36699172237,62932675.515628144
2402,13050875.67283313,166600.49885275186,0.775,2539882.2481838977,34460.440478892015,9372484.256160801
2403,684351.0014787905,7050.201907373234,0.15833333333333333,12667.78752070069,0.0,96625778.66562289
2404,751656.9328303767,7644.677065167181,0.6416666666666667,64177.69534094289,1108.391576783584,14737792.979497453
2405,3585188.5365538774,41643.000565147755,0.6083333333333333,481754.6968441803,6750.669598216027,27589085.778037526
2406,13017541.627393737,166600.49885275555,0.6375,2405632.5463229134,33348.3208765542,48377655.338177755
2407,13059708.465901231,166600.49885275678,0.7708333333333334,2522997.5622718898,34313.01772243691,5105220.558610726
2408,675317.3548738532,6893.020560284929,0.15,18620.45406109227,2.26791050249966,91263391.93404204
2409,770953.9115954721,7694.248841259067,0.6041666666666666,38775.084149427144,671.1122796404895,8724990.697644074
2410,3575794.104424675,41642.78720595063,0.6208333333333333,504951.18741768267,6953.9955339631415,42488967.44614048
2411,13021507.964549001,166600.4988527544,0.6416666666666667,2412979.606591329,33437.26333441997,93498099.59457017
2412,13049826.590744022,166600.49885275555,0.7666666666666667,2546982.2641335395,34477.95825096172,16868376.696549583
2413,684979.1264616785,7291.986500148219,0.17083333333333334,11063.266200709444,0.0,95787249.86119923
2414,748223.8162812985,7626.57282263218,0.6,66779.67529734642,1120.8543348329426,11671434.009886388
2415,3580219.350731452,41643.00034088194,0.6166666666666667,490466.90056925645,6933.541765691319,30471853.135085776
2416,13014450.69820436,166600.49885273076,0.6375,2409998.321653725,33344.02412537749,50801231.65277643
2417,13055595.81884809,166600.49885275678,0.775,2527925.3392506638,33471.82514525657,7294161.039032461
2418,675526.363305743,6885.523463472262,0.15416666666666667,18598.502398651355,0.0,92866284.04206711
2419,760210.4672512899,7672.679650501289,0.6416666666666667,48989.46638485718,745.0733975894165,11864121.546274481
2420,3579343.1403181204,41642.99994453236,0.6208333333333333,492696.94985098176,6975.54365134432,31028407.46674385
2421,13014799.989989532,166600.498852735,0.6375,2409706.016837316,33348.35751323834,52076426.66894445
2422,13053955.233260093,166600.49885275678,0.775,2530223.0735471305,33643.489956505924,7430741.21428993
2423,677697.4316648513,6896.433734125043,0.15416666666666667,17101.29899200349,0.0,93454446.89908746
2424,753706.188815033,7654.9271701647585,0.6125,57017.7769753412,909.468075010912,11758307.882608432
2425,3583763.8617021185,41643.000560084634,0.6125,485164.7670310889,6804.994311371368,28694906.540833108
2426,13017853.413037717,166600.49885275037,0.6333333333333333,2406632.5482847868,33346.93404489704,49743874.3694126
2427,13058162.07440821,166600.49885275678,0.7708333333333334,2525332.9519386515,33258.492506752744,5431450.685213415
2428,676343.5809376009,6928.073646196221,0.14583333333333334,18661.98410868444,0.0,91975348.23869836
2429,767137.9000465303,7682.4073905201585,0.5916666666666667,42468.59401492525,713.6766828591284,9284437.209768645
2430,3565417.6159722265,41540.44162609486,0.6166666666666667,511667.7037309962,7649.315264976892,33541526.020968944
2431,13006731.831190014,166600.49884806928,0.6375,2423939.44554259,34259.68443765946,55911150.4361605
2432,13050166.41004424,166600.4988527528,0.775,2540319.0022722827,34253.549402200246,9006415.660894591
2433,677949.6600977107,7056.309372140303,0.1625,16960.854931845624,52.34777881177646,93503739.06674236
2434,748270.560496826,7646.351242664532,0.6083333333333333,67112.80290676787,1121.5790126729883,13258005.32577796
2435,3578799.6514357897,41642.99567076699,0.6166666666666667,494183.44946221425,7239.791941695477,31332717.85218382
2436,13013711.286115747,166600.49885176876,0.6333333333333333,2412149.3324396117,33309.89588042531,52893537.524297886
2437,13053797.207593676,166600.49885275678,0.775,2531320.567587164,33644.10808510635,7493241.885474612
2438,677156.9055497956,6982.699998514912,0.15,17391.092000684188,2.2679081636364913,93509205.72537552
2439,752162.3370204992,7656.786498440278,0.6125,59417.95218989488,937.028559771418,11971380.876591291
2440,3586577.4162089615,41643.00057907989,0.6125,481124.5780112873,6904.949476450459,28389032.09389616
2441,13016268.878584977,166600.49885274642,0.6333333333333333,2409974.999756251,33798.106800576315,50018440.630581476
2442,13059532.1666496,166600.49885275678,0.7708333333333334,2523410.8607167765,34359.49470729784,5242744.975516737
2443,678361.7928765544,7063.375435346816,0.15833333333333333,16042.163405185518,0.0,91934261.63873589
2444,766913.6986546991,7699.233255459739,0.5583333333333333,42662.61798974018,696.1916220275778,9158930.114392158
2445,3578967.722817138,41642.99973561058,0.6125,492559.5010535931,6964.383355766378,30729387.31124684
2446,13014523.70857853,166600.49885233442,0.6333333333333333,2410266.6009228383,33320.45131635704,52176307.81392969
2447,13054823.212626597,166600.49885275678,0.775,2529117.1624864014,33567.914693294035,7332465.484781205
2448,676027.0954408532,6939.125982715976,0.14583333333333334,18163.868502903642,2.267908139280337,92991376.80459355
2449,756214.6743245483,7664.0373753553395,0.6208333333333333,53776.042847073266,862.461705393148,11780904.319295563
2450,3577649.33668402,41642.99905285444,0.625,493691.53330682014,7049.630496492417,30902671.921762682
2451,13012733.712398617,166600.49885219932,0.6416666666666667,2411516.9669806324,33452.46959436976,51563012.86648886
2452,13054343.279385105,166600.49885275678,0.7791666666666667,2529917.4276747927,33620.61377766139,7428306.131710653
2453,674062.7357226429,6961.720876268355,0.15833333333333333,18072.313962220658,0.0,93020142.61128467
2454,753974.496424877,7662.329132291179,0.6666666666666666,55921.17564595538,882.7340926494778,11459778.78483888
2455,3583821.4651795914,41643.00054468018,0.6083333333333333,484929.2389349503,6807.467319884885,28604800.99096391
2456,13016577.504685106,166600.49885275078,0.6375,2407584.9800438965,33347.91526577862,49420267.34372117
2457,13058289.58061239,166600.49885275678,0.7708333333333334,2525074.2393692303,33333.84068187986,5428562.069830839
2458,676050.6603709541,6919.571765598138,0.15,18850.29178608664,0.0,91833468.47993644
2459,767578.588388279,7683.115946045195,0.5916666666666667,41997.154135440884,692.0156723559198,9255308.961441522
2460,3585163.830534276,41643.00056547941,0.6,480622.66930866044,6750.669493444036,26815495.886076793
2461,13017107.140673714,166600.49885275675,0.6333333333333333,2404786.9740365637,33348.55460832186,46880837.66021074
2462,13059957.04396651,166600.49885275678,0.7625,2522270.5637669764,34606.10455061631,5012328.164953935
2463,674809.716795542,6827.598247175767,0.15416666666666667,18130.409830210712,0.0,90744249.83797406
2464,772395.7906665294,7700.1829652216575,0.5625,38695.82307996911,629.5194343837807,8505595.578006534
2465,3579786.726273545,41642.9998888871,0.6125,492565.96402010636,7019.454127496186,31493403.471105397
2466,13014687.271000117,166600.4988524927,0.6375,2410082.5458825673,33336.72823077849,52547374.74244958
2467,13054375.082676122,166600.49885275678,0.775,2530011.3603632455,33642.66270761467,7597065.654933145
2468,678014.8430436457,6982.3762638542685,0.1625,16889.222463500526,0.0,93726122.56025249
2469,754075.3829995131,7656.131086034753,0.6291666666666667,56942.294000305235,910.4397370873058,12308578.125375831
2470,3579718.9873358537,41642.99505847561,0.6,493747.0985119555,7150.518544742108,32191875.10139849
2471,13013836.179741466,166600.49885199577,0.6291666666666667,2411560.9242442725,33308.17436130697,53523537.55365801
2472,13054350.189228497,166600.49885275678,0.775,2530865.8742138534,33638.819342949275,8054753.335349612
2473,677913.3133465131,6988.803529014256,0.14583333333333334,17006.952528559388,2.2679080637175844,94212066.52125895
2474,752496.5584488496,7657.361904927946,0.6166666666666667,59317.613219857965,924.2698946957994,13117106.879376285
2475,3581827.621956678,41643.000532646,0.6125,488577.2997029585,6866.2205694071645,30889245.53270821
2476,13015468.842443084,166600.49885274845,0.6333333333333333,2408405.120157186,33361.6170397042,51569265.897549696
2477,13055907.93354793,166600.49885275678,0.775,2527577.3000162626,33644.474393324796,7145296.16505511
2478,678212.7627631328,6947.6830885820955,0.15833333333333333,17020.778661342283,0.0,93458077.68636902
2479,759329.272377333,7678.661433026181,0.6125,49397.30574462239,713.4550929363432,11492940.16984869
2480,3578384.148352847,41642.899192024626,0.6208333333333333,502397.08204687666,6952.514018146163,44062042.057699256
2481,13022841.007039879,166600.49885275617,0.6416666666666667,2411352.7217823737,33436.21886222216,95021644.49497934
2482,13050321.857831202,166600.49885275634,0.7666666666666667,2546894.8760234793,34440.94058090805,17863345.638545472
2483,686321.3075974553,7315.599097025124,0.17083333333333334,10530.809557480381,0.0,96015179.79412746
2484,748530.3964121665,7629.8468435445975,0.6041666666666666,66877.90963185138,1043.8322269125263,11213601.881138401
2485,3573637.6250050724,41551.86674911442,0.6125,501655.8152969664,7494.554906192674,31336590.514872577
2486,13009126.823826456,166600.49884969625,0.6375,2418501.0345667857,34083.262932524834,53380839.21518123
2487,13054021.984079683,166600.49885275678,0.7708333333333334,2532652.708506697,34006.566304365166,7535392.605948785
2488,676177.4795757532,6970.662492099859,0.15833333333333333,17460.9143993894,16.06469250421472,92568018.74032576
2489,752347.1339577396,7600.892140713718,0.5875,59794.31700182387,997.8033889920757,11198310.722801553
2490,3578812.934390895,41606.53059344715,0.6125,495404.97318093816,7191.255647104072,30214918.188942995
2491,13010951.45343554,166600.49885038027,0.6333333333333333,2416329.200002999,33783.47054300111,51728542.109576784
2492,13055480.845458161,166600.49885275678,0.7666666666666667,2530096.959679202,33714.632842402025,6688399.811496315
2493,675641.2943379082,6942.14936668521,0.15833333333333333,18175.0284128083,24.248444509474876,91694921.11078367
2494,755640.4857623533,7707.107868901284,0.5833333333333334,54581.597906313626,863.8860622628722,10118432.868770864
2495,3579369.789544071,41642.99982816544,0.6208333333333333,492661.3012004769,7000.482240013456,30978003.64073496
2496,13014503.3976448,166600.49885260992,0.6375,2409922.0039410936,33347.95174774525,51991108.7252277
2497,13054344.096803289,166600.49885275678,0.775,2529899.9056013785,33643.80000040629,7291520.205614501
2498,675803.5819720528,6926.750228694587,0.15,18008.738939326984,2.2679083191938503,93085725.53656173
2499,754829.431559454,7659.847019012148,0.5791666666666667,56707.72765901324,896.6142725990586,12085951.51272071
2500,3574961.0798368105,41562.63230111925,0.6208333333333333,499355.75267142407,7259.569919725061,33062934.729023233
2501,13011643.669817459,166600.49885258195,0.6375,2417535.554420835,33955.45946444952,57795420.10526261
2502,13056107.576149374,166600.49885275678,0.775,2529167.7814100124,33985.25101876858,8277160.4942236915
2503,677859.4089602067,7079.315671911285,0.16666666666666666,16616.282795523988,2.2679080642316762,94333436.88758704
2504,757635.5659941325,7646.437043994503,0.6625,53506.08632333374,912.1714784397109,13234973.532086324
2505,3573465.373281667,41638.754476505484,0.6208333333333333,503132.1563475185,7490.181248181961,35026759.93048281
2506,13013261.917953633,166600.49885274438,0.6375,2420909.7948765974,33705.79521809436,73901036.09186184
2507,13052868.278813593,166600.4988527543,0.775,2536484.3434645813,34483.549820812514,9314891.230777198
2508,678452.5030702113,7063.783520042445,0.1625,16319.910777606987,2.2679080641419773,94467739.79761493
2509,750217.7756107111,7610.979786553628,0.6541666666666667,63836.05894016493,1076.5378862566204,13640414.130467083
2510,3567644.71826438,41554.62063653785,0.6166666666666667,510442.73008653487,7465.185739298868,35271718.37510001
2511,13009679.056040458,166600.49885177545,0.6333333333333333,2422303.018045885,34124.432542713985,62843359.27397141
2512,13050049.387084898,166600.49885275087,0.775,2540876.266041439,34517.64666227559,9545036.22734319
2513,681209.1328838891,7023.506891272322,0.16666666666666666,14361.106790718439,2.267908074496688,95739859.68382174
2514,750946.2823914788,7637.555063172858,0.6458333333333334,64945.74094331908,1141.460746315185,15303740.905390766
2515,3579279.3183393315,41642.99917852006,0.6208333333333333,493313.64990237023,7142.527725984851,31711542.43290387
2516,13013869.425415752,166600.49885224627,0.6375,2411143.8341598283,33315.647440019966,52888577.54022531
2517,13054046.82053118,166600.49885275678,0.775,2530735.321723715,33639.77312120975,7722731.753280854
2518,678176.407784032,6924.114218663393,0.15833333333333333,16599.011509749696,0.0,93928630.25097753
2519,752454.7395870179,7662.567397180787,0.6458333333333334,58558.66888130594,912.1714806264133,12277870.261813983
2520,3579814.1544478964,41642.99672894666,0.6,493401.1880903645,7145.662611479342,32083093.465155907
2521,13014183.409388976,166600.4988520988,0.6291666666666667,2411216.7757333913,33324.47640249571,53363475.27432655
2522,13054318.534515407,166600.49885275678,0.775,2530682.8788824165,33641.42575761225,7991775.064251079
2523,678008.755958428,6989.691117819859,0.14583333333333334,16900.30165408426,0.0,94120782.2960298
2524,752608.2405761774,7663.482428375533,0.6208333333333333,58982.71944139497,924.2722608308932,12993263.34648063
2525,3579412.415351442,41642.99989575918,0.6208333333333333,492655.5296154263,7024.808235166085,31520890.659748524
2526,13013699.811699614,166600.49885257627,0.6375,2410770.3581259423,33324.14271037626,52389326.624506615
2527,13054150.183255875,166600.49885275678,0.775,2530196.4700877415,33641.057392341725,7743848.809243623
2528,676654.5741281086,6894.187378484775,0.15416666666666667,17259.651560435494,2.2679082361237874,93503892.87872705
2529,753944.1607885328,7664.773732820601,0.6291666666666667,57138.317956765764,912.1714808225984,12433516.866628766
2530,3583117.95595617,41643.00055829062,0.6083333333333333,487928.5042903893,6756.539377108954,29389108.66877383
2531,13016641.846808981,166600.49885274837,0.6291666666666667,2408025.934211986,33353.46881121347,50788044.293473445
2532,13057442.679483198,166600.49885275678,0.7708333333333334,2526697.664693804,33403.14666379872,5483486.523145601
2533,678094.7928932605,6975.408340830847,0.14583333333333334,17349.749234009858,0.0,92747735.14338143
2534,762325.298895603,7677.573708011945,0.5833333333333334,47540.833378549774,687.1494509927521,9255745.205389842
2535,3579213.986445903,41642.99979004933,0.6208333333333333,492948.8039831439,7106.633800435332,31293745.51379711
2536,13014644.574419226,166600.49885260593,0.6375,2410103.3480886584,33332.04299095757,52518158.953409046
2537,13053620.010620741,166600.49885275678,0.775,2531030.972429759,33641.93562888869,7596280.332488429
2538,678029.0864196833,6980.66336855904,0.16666666666666666,16564.75324012044,0.0,93921941.11358014
2539,751960.2658178154,7658.037806193994,0.6375,59129.757799221945,912.1718790478101,11941713.692932136
2540,3581453.7594585163,41643.00055215307,0.6125,489899.95966281573,6910.121491198333,31553601.883014858
2541,13015717.847906781,166600.49885274752,0.6291666666666667,2408728.4563068044,33352.405343721184,52617848.60633115
2542,13055223.149708886,166600.49885275678,0.775,2528591.401924736,33644.32242999703,7449487.746299773
2543,679272.8769222533,6983.688731466599,0.15833333333333333,16073.258795760597,0.0,94096435.64881656
2544,758403.0874883108,7670.346535536126,0.6291666666666667,51365.682944040214,798.768924872635,12222153.339530997
2545,3587695.862656321,41642.95718127879,0.5833333333333334,490910.239473062,6960.548759124511,31244047.041308258
2546,13027039.693053288,166600.49885275654,0.6333333333333333,2403388.1816393947,34078.068099684795,65783010.92323193
2547,13053476.464933667,166600.4988527566,0.7416666666666667,2539628.3359455066,35068.29253891434,5466356.939017543
2548,690701.7028164928,7204.975132546708,0.15833333333333333,10343.650193530295,0.0,93583320.74613398
2549,757295.1363215848,7643.757514536968,0.4875,64931.943973121015,1049.2282308541126,6944573.626737043
2550,3579723.434079631,41642.99963206952,0.6166666666666667,492883.1245410856,7058.715205911964,31350172.097143494
2551,13014686.247946441,166600.49885240334,0.6375,2410534.1798342885,33333.11457839384,52478756.522445396
2552,13054474.229997672,166600.49885275678,0.775,2530065.4484758014,33642.24325591765,7544898.647039187
2553,678529.8163616081,6980.799795632689,0.1625,16705.72447846311,0.0,93727074.41847235
2554,753891.4102889977,7661.090115978928,0.6166666666666667,57174.08825668373,912.1718796058904,12135115.307486964
2555,3578574.360803778,41641.77742574698,0.6208333333333333,499714.5825311183,7444.667824120331,37599727.9355076
2556,13021559.295035396,166600.49885274863,0.6375,2412387.576445052,33610.622941806185,83661864.5267109
2557,13052195.981625855,166600.49885275506,0.775,2539754.583636608,34674.340381762,10411604.589638077
2558,687469.5269559262,7238.841341071181,0.17083333333333334,10147.9183449121,0.0,98343073.65873976
2559,749864.6517341343,7641.811851026283,0.6708333333333333,65284.959132748954,1144.4174592278844,14373107.969865482
2560,3589725.646865973,41642.99165381516,0.6208333333333333,490356.04981043405,6950.376704147267,54875457.79296517
2561,13027269.833968205,166600.49885275657,0.6375,2406571.2168978434,33435.11409697308,100375172.13657591
2562,13056592.426202707,166600.49885275666,0.775,2540893.8737091534,34369.80159863269,23138797.933294524
2563,690887.5682766226,7327.2001591583885,0.17083333333333334,7857.009478492167,0.0,100450205.55153292
2564,758439.4642056861,7658.306151099636,0.6458333333333334,59948.290138676755,1027.9536592808486,13972291.749245014
2565,3581191.0687745516,41642.412396250635,0.5958333333333333,497981.40131685353,7420.000665410978,38596743.79360559
2566,13022709.857797714,166600.49885274997,0.6291666666666667,2411844.9195491117,33580.959245739825,85923463.56385157
2567,13053189.549543025,166600.4988527555,0.775,2539070.143105252,34621.702804269444,10692432.371594079
2568,688987.7883201705,7257.707830586408,0.16666666666666666,9614.444232732763,0.0,99016314.47283533
2569,751942.3543639453,7631.092343102249,0.65,64180.369723501455,1127.3851011341037,15726693.236612914
2570,3579716.4086217275,41642.99972982299,0.6,492354.37671874417,6964.600106326507,31065449.859114394
2571,13014861.959207796,166600.49885232508,0.6291666666666667,2410166.624057515,33318.16804756451,52524169.55530582
2572,13055025.318085218,166600.49885275678,0.775,2529015.3384028096,33571.61239049668,7495693.32928686
2573,676558.8607141596,6976.147576168023,0.14166666666666666,17882.419233798097,2.2679081282124685,93170059.33622669
2574,756520.978264091,7664.731246328008,0.6208333333333333,53875.64947101304,862.7583026575911,12194254.416486235
2575,3576901.822260609,41642.98785157898,0.625,495332.0066929082,7317.998749555729,32278635.676152054
2576,13011894.085090103,166600.49885172138,0.6416666666666667,2412933.0146756587,33536.054581848985,53538393.14026855
2577,13052770.923804175,166600.49885275678,0.7791666666666667,2532743.5865150313,33634.46311737432,8222414.498874614
2578,673839.5294264379,6984.944700915723,0.1625,17985.370680559514,22.555155327352065,94250814.19804159
2579,748017.5501577704,7567.708985589676,0.675,64138.072862992194,1047.3900986540725,12798236.211244686
2580,3579131.6212160173,41643.00032410329,0.6208333333333333,492331.7727258116,7014.330186458466,31052153.92209637
2581,13013034.663780225,166600.49885239435,0.6416666666666667,2411763.288871908,33322.24770371844,51863999.04590751
2582,13054298.799642973,166600.49885275678,0.775,2530226.441954979,33640.946559719945,7914162.769833431
2583,674115.7287432043,6885.582921489055,0.15416666666666667,19446.228338488207,52.3477749876832,92984386.17862381
2584,753541.5363883277,7663.199795755828,0.65,57185.432919710045,924.27226168844,12385529.093232635
2585,3578993.307364334,41614.52153587532,0.5958333333333333,495577.1041749867,7151.9629233743535,30882067.063692063
2586,13013829.563464029,166600.49885121992,0.6333333333333333,2412537.297309635,33787.068112294895,52893750.35728392
2587,13054532.216190765,166600.49885275678,0.7708333333333334,2531338.8310128897,33726.887882598014,7476823.162281966
2588,676172.5960793629,6942.655882281023,0.1375,18900.90094871288,2.267908148554568,92552645.57459465
2589,755035.5331803081,7668.613165559383,0.6,55658.24779173237,873.7272029096657,11409327.46765595
2590,3560422.814291641,41554.86333000837,0.6041666666666666,518293.9524920251,7409.945796196843,32933398.99372018
2591,13004183.722850032,166600.49885140677,0.625,2429828.2720051827,33946.79296839685,63430425.94993584
2592,13047132.97407807,166600.49885230954,0.7583333333333333,2545215.7596441805,34832.86161349342,8703233.122049747
2593,677241.5772750694,7081.5358237379705,0.1625,16600.656696534217,14.008811061306943,92228135.2934213
2594,749174.7263882222,7650.983962008298,0.5958333333333333,64693.29045540889,1046.4062954532003,11325250.541376235
2595,3598347.598838571,41642.9978591478,0.5791666666666667,482685.41263678425,6844.386802096449,66136264.424087375
2596,13029429.817724578,166600.49885275654,0.625,2405999.125877864,33435.02268225212,102796871.64873102
2597,13067849.359490253,166600.49885275678,0.775,2528026.27957496,34303.519869943506,37163226.4835175
