,egypt_irr,egypt_90,egypt_low_had,sudan_irr,sudan_90,ethiopia_hydro
2127,72806.87974315659,779.3130599914589,0.0375,0.0,0.0,9.240416648283144
2128,75880.85384869506,980.66434163743,0.0,0.0,0.0,13.169476177817401
2129,16627.470461037567,232.12329515547617,0.0,0.0,0.0,17.481803614577295
2130,34474.49793492207,572.4131182576607,0.0,0.0,0.0,13.085708619644748
2131,17818.687524761248,233.03671000369332,0.03333333333333333,1534.6432766956987,0.0,6.642104390647356
2132,66382.44372504315,733.5975746343538,0.004166666666666667,1917.9183816506395,0.0,7.97190085878272
2133,79479.37216785927,1041.4257794760392,0.0,0.0,0.0,12.890978059399961
2134,17035.04391720581,231.68209281154168,0.0,0.0,0.0,17.47274096270399
2135,29349.197023643388,559.718448639072,0.0,0.0,0.0,13.158802575884923
2136,18568.72418932714,113.43735087073674,0.1375,48.530542756369925,0.0,7.697961494583096
2137,69070.89062416993,748.6486044522612,0.004166666666666667,36.74285530938164,0.0,9.193222798993688
2138,75980.72257319377,973.1047169256076,0.0,0.0,0.0,13.15866261662661
2139,16575.868482169608,231.69541317042194,0.0,0.0,0.0,17.470426729315076
2140,25443.419503578112,494.5580439287187,0.0,0.0,0.0,11.742054305443276
2141,20848.21469100714,277.8077274745833,0.004166666666666667,2199.5681276277587,13.22522439785072,5.8284948941504595
2142,65160.891244407656,720.185209512817,0.0,4171.858086219246,43.28301495190592,6.7775862646504414
2143,60859.252658145975,771.118039264677,0.0,15.29628847273993,0.0,11.093424910019264
2144,16755.105817295294,235.97546909383118,0.0,0.0,0.0,17.129492729449694
2145,30228.825639350616,579.0862574265134,0.0,0.0,0.0,13.158987603065516
2146,20206.926781715338,158.77952061688916,0.21666666666666667,188.06669452299744,0.0,8.26778457816553
2147,67747.47490414328,718.5017010223883,0.1,0.0,0.0,9.187130092094034
2148,76059.25186562045,970.8490718665971,0.0,0.0,0.0,13.15864820979219
2149,16666.357968893935,232.12328448844937,0.0,0.0,0.0,17.47073490839646
2150,31918.750040026258,571.7264515684519,0.0,0.0,0.0,13.11631104340663
2151,20652.771041458356,304.1985159481685,0.020833333333333332,0.0,0.0,8.132704334718609
2152,76614.3072003803,848.8098915934713,0.0,0.0,0.0,9.040011107533118
2153,78731.30674964965,1002.1463110837522,0.0,0.0,0.0,13.11149899792398
2154,16856.552462163156,232.47167954210454,0.0,0.0,0.0,17.43537767980278
2155,31092.98774124055,575.6815256412065,0.0,0.0,0.0,13.167338878637521
2156,18988.745682680357,239.99463193303563,0.06666666666666667,534.8674968358164,0.0,8.303915618192674
2157,73404.23401912011,807.106240415661,0.0125,0.0,0.0,9.234451309869462
2158,77936.32810813999,978.3002555454036,0.0,0.0,0.0,13.167034204243189
2159,16680.87117488019,225.55012437324513,0.0,0.0,0.0,17.479953383945777
2160,31555.227777546286,574.6673164661161,0.0,0.0,0.0,13.167464382009715
2161,19214.71188047908,148.52479615355264,0.14583333333333334,162.54564614801933,0.0,8.013210304111395
2162,73418.38069261008,821.3544291489638,0.025,0.0,0.0,9.253036227284227
2163,78805.4575886297,977.7824141830531,0.0,0.0,0.0,13.167255302150798
2164,16786.383983079606,231.61702875537958,0.0,0.0,0.0,17.480148801456906
2165,31340.031260714466,574.0876643483452,0.0,0.0,0.0,13.1681880023615
2166,17698.19420661497,193.1669208177277,0.09583333333333334,238.82233331875884,0.0,8.181830454077554
2167,73513.23504515349,807.4321521560182,0.016666666666666666,0.0,0.0,9.239723945214772
2168,77845.01975941157,987.913787465221,0.0,0.0,0.0,13.167927260600194
2169,16769.06757466485,231.77788004660943,0.0,0.0,0.0,17.48078321153751
2170,31209.77188621559,575.1919121899659,0.0,0.0,0.0,13.165667528598702
2171,20046.81565123379,262.39980640196154,0.04583333333333333,296.223746248735,0.0,8.361822353935901
2172,74823.55233555638,824.877581091916,0.016666666666666666,0.0,0.0,9.218888174695284
2173,78229.74030819583,983.530823313632,0.0,0.0,0.0,13.165449904311881
2174,16756.506041227174,231.7472914819814,0.0,0.0,0.0,17.478062817725153
2175,30918.68010874655,576.6666305839576,0.0,0.0,0.0,13.168959057793813
2176,23931.65532821606,296.3782983285919,0.0875,0.0,0.0,8.506031070158597
2177,75779.87224581813,855.6769490346678,0.025,0.0,0.0,9.227857032717564
2178,77904.3853407052,980.4716755302898,0.0,0.0,0.0,13.16875563468972
2179,16727.998090826008,232.11868513648142,0.0,0.0,0.0,17.48154015626144
2180,37041.427417969295,581.14158516513,0.0,0.0,0.0,13.169541940576163
2181,21374.22425922626,242.32328086455573,0.15416666666666667,249.20506998326135,0.0,8.430236913559376
2182,83114.57905784345,938.7177544973333,0.0,10.805541576741849,0.0,9.225787078178417
2183,88417.68049187676,1137.0787882803475,0.0,0.0,0.0,13.169541940576163
2184,17150.031622878447,239.4573669087613,0.0,0.0,0.0,17.481808016965402
2185,30372.785033377113,577.8650903901344,0.0,0.0,0.0,13.166579199497601
2186,19767.813355614297,231.80383811422143,0.10833333333333334,301.81962390984904,0.0,8.398120247189897
2187,73288.4937006167,789.2650962148405,0.03333333333333333,0.0,0.0,9.230494652460786
2188,76669.3404842762,981.2663899864201,0.0,0.0,0.0,13.166344730550072
2189,16659.907260945125,231.69576489665997,0.0,0.0,0.0,17.478944465883234
2190,30137.262994366123,573.0860570898835,0.0,0.0,0.0,13.169501204890567
2191,22075.006658383645,262.3878884878611,0.1,22.961390540082903,0.0,8.486596370438868
2192,75144.61517550127,835.0445392008774,0.025,0.0,0.0,9.236855100550732
2193,76693.1984527905,978.5685756200028,0.0,0.0,0.0,13.169451524335583
2194,16640.487380964976,231.68659718909066,0.0,0.0,0.0,17.481799387347962
2195,31222.283431694006,577.1580133969023,0.0,0.0,0.0,13.166595076988386
2196,26234.6126269765,347.7928970914004,0.016666666666666666,17.31210897145097,0.0,8.497059816280434
2197,78884.23462673882,900.8903644133786,0.004166666666666667,0.0,0.0,9.218028439942922
2198,78854.80172793954,977.5727961457158,0.0,0.0,0.0,13.166312627414367
2199,16741.084333752067,232.11193182664465,0.0,0.0,0.0,17.47917941389849
2200,32607.658923048373,571.5663247841517,0.0,0.0,0.0,13.169160481845463
2201,26036.550227609918,347.9395970615751,0.025,0.0,0.0,8.555998365499523
2202,79644.82775681576,898.2199661161667,0.004166666666666667,0.0,0.0,9.230235129882342
2203,80181.82314641932,994.471983346773,0.0,0.0,0.0,13.169073117009402
2204,16901.915307010368,232.10380605854107,0.0,0.0,0.0,17.481694712294416
2205,30325.50768655647,576.6372660686784,0.0,0.0,0.0,13.167399474981135
2206,17880.634727116383,201.91307510008073,0.1125,0.0,0.0,8.205033660480668
2207,73279.37183012169,830.5188200466348,0.020833333333333332,0.0,0.0,9.236756837537468
2208,76745.32356989388,970.8426905496292,0.0,0.0,0.0,13.167122030977241
2209,16646.581086667233,232.11841029429434,0.0,0.0,0.0,17.48001652432949
2210,28865.37718787106,553.1691640015606,0.0,0.0,0.0,13.16821231130035
2211,18043.017762374962,149.6986502511836,0.16666666666666666,0.0,0.0,8.095153146479754
2212,68689.04338082884,730.0209321453501,0.07083333333333333,0.0,0.0,9.221683052827071
2213,74942.52132768264,982.4861711451995,0.0,0.0,0.0,13.167948542326062
2214,16562.89945456259,232.1332576212235,0.0,0.0,0.0,17.480803680205682
2215,30306.50801288125,578.5035340848781,0.0,0.0,0.0,13.166694373530909
2216,20148.999676751686,189.94549729365235,0.175,364.65033377498526,0.0,8.342386054934398
2217,72030.01104042366,759.5184882388337,0.04583333333333333,0.0,0.0,9.21475077550156
2218,76910.98573439181,984.7621766339653,0.0,0.0,0.0,13.166387765853063
2219,16693.08809776524,232.0725280636034,0.0,0.0,0.0,17.479288797625905
2220,30663.881141574228,578.4729060689297,0.0,0.0,0.0,13.112224927896015
2221,18484.1962140018,218.69887062180305,0.041666666666666664,0.0,0.0,7.926351450771515
2222,73278.2034191351,835.6245595048381,0.0,0.0,0.0,9.04007500698314
2223,77617.60603985508,971.2747117051058,0.0,0.0,0.0,13.105318553207976
2224,16727.69867015639,232.12585511760017,0.0,0.0,0.0,17.4324966033849
2225,29673.75968265935,563.2267604189337,0.0,0.0,0.0,13.166957631817628
2226,17163.77637149117,172.67604225621653,0.11666666666666667,69.90480569379407,0.0,8.005198879214474
2227,71215.10540074992,761.0986171203999,0.0125,122.89993122052026,0.0,9.22029102735757
2228,76327.42480076158,978.6719268884863,0.0,0.0,0.0,13.166760863976627
2229,16590.03157052522,232.12648378814401,0.0,0.0,0.0,17.479515127443534
2230,32183.709173316965,572.2507510664132,0.0,0.0,0.0,13.13540248569116
2231,18172.644755330984,216.19606042664145,0.0625,0.0,0.0,8.040866188746193
2232,75757.13279308364,830.8265836627697,0.0,0.0,0.0,9.108032560577149
2233,79598.99770254531,1008.039778635354,0.0,0.0,0.0,13.133484126424051
2234,16887.45371424878,232.11469781599862,0.0,0.0,0.0,17.450872636329112
2235,31716.385255688543,573.2622292558799,0.0,0.0,0.0,13.129614807524565
2236,19424.622118083607,237.63884551282672,0.05416666666666667,0.0,0.0,8.162613224059204
2237,74967.80551452644,831.6866982951917,0.016666666666666666,0.0,0.0,9.079311952419927
2238,78861.33387863831,1000.259643465849,0.0,0.0,0.0,13.127234331639704
2239,16834.319344659405,231.6886911955021,0.0,0.0,0.0,17.44630576931821
2240,31183.48196458203,575.565148019034,0.0,0.0,0.0,13.167339185696179
2241,22464.197414022306,297.8051765123023,0.008333333333333333,401.6349965140038,0.0,8.352022546236217
2242,77325.40800315546,876.8109870557469,0.0,0.0,0.0,9.221908033961808
2243,78373.99240529313,978.7985585443396,0.0,0.0,0.0,13.16701846544461
2244,16774.239002788243,232.06906359564618,0.0,0.0,0.0,17.479981516842688
2245,31402.157687539016,574.5549211877669,0.0,0.0,0.0,13.167924568832111
2246,18126.875383080755,135.58536003522522,0.15,176.69103835801008,0.0,7.907625421667466
2247,69108.91030609015,745.8370033938008,0.03333333333333333,316.97136354162467,0.0,9.213382287771521
2248,77715.52484324973,967.3571056430937,0.0,0.0,0.0,13.167606777206368
2249,16775.709028760284,231.68687485211967,0.0,0.0,0.0,17.480552218937092
2250,31551.00381142425,574.1148425267015,0.0,0.0,0.0,13.168052416298082
2251,18304.005683359333,219.13894304418818,0.07916666666666666,432.1700417022214,0.0,8.27951634985929
2252,74821.72793446868,821.1354222032815,0.020833333333333332,0.0,0.0,9.240988976219112
2253,78682.67193060718,993.3124375163675,0.0,0.0,0.0,13.167733111775034
2254,16791.224077775085,231.69988296574002,0.0,0.0,0.0,17.480682465030597
2255,30913.85780268395,578.8432393144471,0.0,0.0,0.0,13.169419745708325
2256,28997.16049572616,396.4438972027933,0.008333333333333333,0.0,0.0,8.534368306429547
2257,79866.4978866186,947.0480095045355,0.0,0.0,0.0,9.22922225807191
2258,77790.22900008998,1007.4804787046328,0.0,0.0,0.0,13.169341115236792
2259,16727.89662897625,231.6872338894509,0.0,0.0,0.0,17.481755740738247
2260,30521.854479498277,578.7460608115343,0.0,0.0,0.0,13.168485638499318
2261,25571.6345417196,331.5447626974351,0.04583333333333333,0.0,0.0,8.521621023504395
2262,76578.57635343785,873.5211069422694,0.025,0.0,0.0,9.2297056664435
2263,77059.2046210062,973.7663891208831,0.0,0.0,0.0,13.1684190012914
2264,16660.476685556594,231.68520125993246,0.0,0.0,0.0,17.480679385023112
2265,30757.870222455553,577.0573935008833,0.0,0.0,0.0,13.169138225508274
2266,18015.605968293854,199.87190882964433,0.11666666666666667,466.5378997085916,0.0,8.253668695575332
2267,71209.4440896249,763.4929269371871,0.041666666666666664,16.705907302830767,0.0,9.24149618233504
2268,77266.24262550869,974.2161661824377,0.0,0.0,0.0,13.168908420610343
2269,16710.999426626404,231.69437309323803,0.0,0.0,0.0,17.481680787851612
2270,29296.526425295946,561.202126010031,0.0,0.0,0.0,13.165813873931342
2271,17953.46983607348,235.32223355861424,0.07083333333333333,109.2153175710269,0.0,8.184364566633093
2272,69002.61454525495,755.2399978240096,0.004166666666666667,395.3173447009686,0.0,9.164719905627706
2273,74849.38277907742,947.4329575009044,0.0,0.0,0.0,13.165522764986237
2274,16567.641741101274,231.70278263193404,0.0,0.0,0.0,17.478266388694816
2275,31592.590342670872,574.257851187107,0.0,0.0,0.0,13.166899877984612
2276,19835.3636093225,282.5762099324079,0.07083333333333333,336.2914573759049,0.0,8.37213583065276
2277,75816.04970639403,826.9506666832135,0.020833333333333332,0.0,0.0,9.240185862298326
2278,78537.92425862094,999.620786479607,0.0,0.0,0.0,13.166617335426741
2279,16799.68529803604,232.10431596528315,0.0,0.0,0.0,17.479413567253665
2280,23535.494380323078,427.1983878948124,0.0,0.0,0.0,13.169541940576163
2281,23675.533619907867,307.0497961901083,0.09166666666666666,123.26287089918581,0.0,8.546899381409462
2282,68632.25800399072,744.6212265931256,0.09166666666666666,103.90232718066743,0.0,9.253628368261216
2283,70101.0532551464,870.7331054949723,0.0,0.0,0.0,13.169541940576163
2284,15522.922634664816,209.17793088868984,0.0,0.0,0.0,17.481808016965402
2285,30563.857425155657,577.9185670480888,0.0,0.0,0.0,13.166986126896823
2286,23405.98981306278,272.31974982644806,0.09166666666666666,0.0,0.0,8.493385537711871
2287,74314.44037920951,821.7726716144607,0.03333333333333333,0.0,0.0,9.225956290114937
2288,77182.04155713087,971.9182231303248,0.0,0.0,0.0,13.166752816255086
2289,16684.75404727758,231.76423220816605,0.0,0.0,0.0,17.479372516774855
2290,32300.843420137568,572.4089537397663,0.0,0.0,0.0,13.166818534057295
2291,24987.417122040373,349.49636364143726,0.0125,7.615025805334085,0.0,8.50835629606098
2292,79086.91733460249,890.4551989930724,0.0,0.0,0.0,9.227608827711501
2293,80190.52913142048,994.2137863145417,0.0,0.0,0.0,13.166561950625331
2294,16862.009534713616,231.68581347769168,0.0,0.0,0.0,17.479424454415554
2295,30890.107991287856,576.5468185514328,0.0,0.0,0.0,13.168269539316249
2296,17756.787294659458,166.6319957884366,0.1375,177.45772500439588,0.0,8.09011224739135
2297,71269.52109843282,755.3042357464644,0.029166666666666667,106.19294077315412,0.0,9.240231631179286
2298,77172.7656159454,980.2150560505497,0.0,0.0,0.0,13.167994410394579
2299,16732.524299856843,232.11507732736027,0.0,0.0,0.0,17.48086048702076
2300,30645.391061968272,577.7562683108067,0.0,0.0,0.0,13.16583149360487
2301,18185.905841916745,199.07647829586995,0.10833333333333334,165.98059577264226,0.0,8.227613318071231
2302,72255.96655732833,786.8324702289528,0.025,28.48464167212471,0.0,9.230162271108375
2303,77520.31162501885,976.8938620818171,0.0,0.0,0.0,13.165560372396214
2304,16682.951369476294,231.72361967418692,0.0,0.0,0.0,17.478289050016887
2305,23528.610974732484,422.26727742439834,0.0,0.0,0.0,13.166556723965009
2306,25982.950596443756,356.2333005046171,0.025,0.0,0.0,8.553023943770558
2307,73831.87347820323,793.3828919359289,0.025,0.0,0.0,9.255554135007486
2308,72203.22277918336,903.3955931913245,0.0,0.0,0.0,13.166561167708354
2309,15081.785688372902,194.54646534188169,0.0,0.0,0.0,17.47909461502314
2310,30104.677058841473,554.8835923452375,0.0,0.0,0.0,13.167710524056178
2311,16562.420952070017,180.17360220877026,0.10833333333333334,611.5323216065725,0.0,8.029217143175002
2312,66832.08689468884,722.7154837323505,0.05,479.6002243573356,0.0,9.15693471203305
2313,75312.27855187148,974.1039601903635,0.0,0.0,0.0,13.167509637463398
2314,16669.615065604125,232.12140014535044,0.0,0.0,0.0,17.480302292092137
2315,32033.800618337173,573.0117788253528,0.0,0.0,0.0,13.115337227358884
2316,18456.128914959838,176.29149340737422,0.10416666666666667,48.3896816023356,0.0,7.708879071371067
2317,75462.98259909365,840.1506776593733,0.0,0.0,0.0,9.03864449018507
2318,79810.89548307397,1000.1569620953783,0.0,0.0,0.0,13.112158934118678
2319,16876.741946275113,232.11785235019852,0.0,0.0,0.0,17.4345378667085
2320,30680.948948708166,577.4145407722317,0.0,0.0,0.0,13.167065600800687
2321,19064.39317848973,138.36765111921045,0.22083333333333333,443.4859515855737,0.0,8.156318904840466
2322,70372.24323140585,753.5746525252787,0.06666666666666667,0.0,0.0,9.22088621334971
2323,77307.59422757203,981.0508175009418,0.0,0.0,0.0,13.166755005154304
2324,16709.52694196941,232.12018688126727,0.0,0.0,0.0,17.479698242016212
2325,30583.713289090956,577.8640883105454,0.0,0.0,0.0,13.167202126280946
2326,23510.40877395842,275.27012421547033,0.09166666666666666,0.0,0.0,8.495320061205632
2327,74471.51781431897,827.6685208490524,0.03333333333333333,0.0,0.0,9.225907827393371
2328,77238.0534470727,972.6954156119073,0.0,0.0,0.0,13.166964780809003
2329,16686.752474744146,231.76736381547562,0.0,0.0,0.0,17.479616464182364
2330,32335.595123059225,572.4323638404167,0.0,0.0,0.0,13.16837234898098
2331,19574.94332351706,270.43174141147256,0.041666666666666664,335.2523482081242,0.0,8.286748488934792
2332,78971.64455892552,873.0385597441468,0.0,0.0,0.0,9.2444951872059
2333,80808.38458720686,1007.1621139627018,0.0,0.0,0.0,13.168193778306332
2334,16852.2829452214,232.11087429573263,0.0,0.0,0.0,17.480957832804986
2335,36973.209258349205,578.5340567900757,0.0,0.0,0.0,13.169541940576163
2336,23970.562828088816,228.59262480870325,0.16666666666666666,0.0,0.0,8.527080792753962
2337,82554.69355090048,935.0422838509585,0.004166666666666667,0.31935600849083023,0.0,9.226538642792878
2338,88085.79731135092,1136.78081635657,0.0,0.0,0.0,13.169541940576163
2339,17148.253488547667,239.47169048848173,0.0,0.0,0.0,17.481808016965402
2340,31771.55389690115,573.3775601243497,0.0,0.0,0.0,13.167903562226332
2341,23081.33258013712,291.1569292335819,0.07916666666666666,0.0,0.0,8.482896367467545
2342,76937.03899721315,879.2457614033694,0.025,0.0,0.0,9.221368839772078
2343,79047.2578496517,1001.9771385404888,0.0,0.0,0.0,13.167593120777092
2344,16815.02937889337,231.7131279213895,0.0,0.0,0.0,17.480540416827726
2345,31454.672361842102,574.7614171081473,0.0,0.0,0.0,13.166879718397034
2346,22766.217661190432,318.1053702003942,0.029166666666666667,172.56220556832773,0.0,8.45521805512217
2347,77183.69778851946,843.44988820344,0.020833333333333332,0.0,0.0,9.217340191039748
2348,78562.54430761412,992.7905623716024,0.0,0.0,0.0,13.166539782221585
2349,16791.297865477332,232.07498352106995,0.0,0.0,0.0,17.479485825855015
2350,31546.15908435401,573.7770118653493,0.0,0.0,0.0,13.102724850347483
2351,21663.060160294473,316.8574013716425,0.008333333333333333,0.0,0.0,8.155364522884641
2352,76846.58469489316,889.7222159705291,0.0,0.0,0.0,9.013811180014283
2353,79091.11420486982,994.892141439236,0.0,0.0,0.0,13.097658164571811
2354,16810.86282456368,231.6615873824544,0.0,0.0,0.0,17.424344009305898
2355,29054.98027405797,522.9345468101228,0.0,0.0,0.0,12.061979203435799
2356,19666.19723656895,250.09289047078755,0.016666666666666666,2156.0792745907565,8.26752501313413,5.7068828698417615
2357,64264.40870764537,701.4534095498743,0.004166666666666667,4251.629896571875,47.70225300260105,6.715373044909051
2358,70355.32989019615,892.9208635570021,0.0,0.0,0.0,11.724951464349806
2359,16764.336941099125,246.33305049300816,0.0,0.0,0.0,16.964719923611703
2360,31119.177155992504,578.8202569672462,0.0,0.0,0.0,13.169541940576163
2361,29451.67728555341,407.86102421887654,0.0125,0.0,0.0,8.545761377336605
2362,80619.08125421718,943.0378351868771,0.0,0.2519859476307591,0.0,9.227272620549002
2363,79433.59592833629,1009.1322315306313,0.0,0.0,0.0,13.169541940576163
2364,16719.605890718074,231.68759203910622,0.0,0.0,0.0,17.481808016965402
2365,32377.049914926676,572.3709069211727,0.0,0.0,0.0,13.164783592546856
2366,17497.99168137395,205.9820595178487,0.07083333333333333,113.61566886351685,0.0,8.10681023303752
2367,74613.11169729932,812.6268548804669,0.0,27.5946637012659,0.0,9.21873196781678
2368,79866.63496509581,997.0499197904505,0.0,0.0,0.0,13.164592855722784
2369,16884.882854597443,232.1123853351396,0.0,0.0,0.0,17.47735152403392
2370,32816.889402482666,581.3685865725542,0.0,0.0,0.0,13.035379186035218
2371,19995.677105094364,268.7673082995284,0.016666666666666666,1518.1984023154725,0.0,6.713271032930198
2372,63932.401984773416,719.8660953764143,0.016666666666666666,2474.680660854996,0.0,7.7497269879495025
2373,74805.5025495317,986.8027420093981,0.0,0.0,0.0,12.756892833223269
2374,16972.68951581436,232.11939845114057,0.0,0.0,0.0,17.471466154821293
2375,29592.83362133413,565.0908559409158,0.0,0.0,0.0,13.167608770861698
2376,22561.24795752078,247.67320695091757,0.125,0.0,0.0,8.475967904277459
2377,72921.27520211932,830.7852485363187,0.03333333333333333,0.0,0.0,9.218687445581795
2378,76304.49393208875,984.4602427335767,0.0,0.0,0.0,13.167304339445893
2379,16629.645426779483,232.12749166589356,0.0,0.0,0.0,17.480253434149116
2380,28868.04239569256,553.1840756199376,0.0,0.0,0.0,13.168090945813423
2381,20131.70170283816,247.73958745712662,0.11666666666666667,13.746067296191086,0.0,8.440993355735062
2382,71413.95487127439,775.0453591666092,0.04583333333333333,0.0,0.0,9.232818926149601
2383,75000.26419625676,983.2765376747366,0.0,0.0,0.0,13.167818011691644
2384,16564.93777116267,232.13332058712922,0.0,0.0,0.0,17.480685914619688
2385,29198.788561525413,533.0694173413017,0.0,0.0,0.0,13.165171599429923
2386,26551.524511641026,355.63138003646395,0.029166666666666667,0.0,0.0,8.55306749382385
2387,76362.25229481189,856.8701492186137,0.025,0.0,0.0,9.238776544723803
2388,76261.52284295655,969.8677627297789,0.0,0.0,0.0,13.165584192095178
2389,16573.19317114095,231.70745512358644,0.0,0.0,0.0,17.477422940230028
2390,32486.9770139659,572.0979625211635,0.0,0.0,0.0,13.165013245547836
2391,23262.399962564163,314.6713857664113,0.016666666666666666,108.04092065300352,0.0,8.439236234867865
2392,77253.28029824978,875.1062096541327,0.004166666666666667,0.0,0.0,9.21494662104201
2393,80086.96230879145,1000.0788349010932,0.0,0.0,0.0,13.164819865512419
2394,16894.49070383627,232.111844613652,0.0,0.0,0.0,17.477606492322142
2395,25356.374621019604,416.3346588331133,0.0,0.0,0.0,13.160136398142466
2396,23742.75388793435,279.79296765649906,0.025,494.6505309851723,0.0,8.306256746313387
2397,76760.91895843038,810.1426342353161,0.0,13.276282324012683,0.0,9.233899748061225
2398,78810.80358958324,969.6181747953972,0.0,0.0,0.0,13.16259209372968
2399,15990.545903099104,227.72207397335887,0.0,0.0,0.0,17.47179549478338
2400,31637.512928786513,574.1572418977762,0.0,0.0,0.0,13.16765873622791
2401,23845.213770508344,308.885071340525,0.0625,27.4833738057353,0.0,8.47634580071783
2402,76871.00358993962,873.3528313707184,0.020833333333333332,0.0,0.0,9.2177975342513
2403,78842.99112449451,995.416670530874,0.0,0.0,0.0,13.16733610030872
2404,16811.712081271427,232.1151554592525,0.0,0.0,0.0,17.480307207814835
2405,30994.905032835344,577.0697170381118,0.0,0.0,0.0,13.108944748076139
2406,18932.067184237996,237.3954234420969,0.04583333333333333,0.0,0.0,7.964827662542385
2407,74769.3168203024,842.1392060458913,0.0,0.0,0.0,9.026378419307447
2408,77785.0589080451,982.1150063302161,0.0,0.0,0.0,13.10224576287063
2409,16743.058874131697,232.12590370273756,0.0,0.0,0.0,17.429310507058226
2410,25403.636639830835,416.5140027086377,0.0,0.0,0.0,13.16088191294271
2411,30443.787855351977,345.7222625274769,0.0,81.80304077616238,0.0,8.501891917530166
2412,79476.91070301458,841.0002939103224,0.0,0.0,0.0,9.237373066412026
2413,79190.37725469253,966.8760435111371,0.0,0.0,0.0,13.163281305405691
2414,15933.498172936423,219.8143086277555,0.0,0.0,0.0,17.47262353580759
2415,29603.76682576678,558.4862742122486,0.0,0.0,0.0,13.167364106743069
2416,19950.68809569958,260.3114231486097,0.075,91.81836026483074,0.0,8.394195464137939
2417,73466.53069241728,823.3515723596356,0.025,0.0,0.0,9.240294756078091
2418,76132.20131781447,962.7501373244579,0.0,0.0,0.0,13.167084565465844
2419,16547.6184604761,232.135328413136,0.0,0.0,0.0,17.48000303065169
2420,30999.79010600934,576.0079191001582,0.0,0.0,0.0,13.167847463080424
2421,17720.106885816418,185.94626260634323,0.10833333333333334,228.58800532008794,0.0,8.159342265582307
2422,72016.75604922326,769.4090488163233,0.025,44.06865334051513,0.0,9.239958150994385
2423,77464.41907273786,983.8432602885273,0.0,0.0,0.0,13.167559723044572
2424,16741.62787912904,232.107040139726,0.0,0.0,0.0,17.480479389859365
2425,31499.019664058695,575.0779112302112,0.0,0.0,0.0,13.116154298064997
2426,21081.854574256155,286.88637956896196,0.020833333333333332,0.0,0.0,8.16149101584258
2427,77049.12570795105,877.0311070346459,0.0,0.0,0.0,9.044553594740924
2428,79037.38538614738,988.5565343351402,0.0,0.0,0.0,13.112365438723492
2429,16798.15432505174,231.694361820013,0.0,0.0,0.0,17.435088392974052
2430,29954.53077301426,576.9517854306046,0.0,0.0,0.0,13.162311722589617
2431,21129.000980674336,263.41497537112355,0.05,346.5141074487402,0.0,8.368925320914801
2432,72881.19839900447,793.1044112246534,0.020833333333333332,0.0,0.0,9.218725030463332
2433,76125.99931822433,969.9808906364442,0.0,0.0,0.0,13.162025772585125
2434,16623.95407437474,231.69573041922104,0.0,0.0,0.0,17.474331472223895
2435,30921.601481304544,576.3559801685265,0.0,0.0,0.0,13.167169413996174
2436,18786.04896525742,228.16575658321108,0.075,551.5104420550928,0.0,8.291400010253508
2437,72586.85360362835,795.1464417932748,0.016666666666666666,12.465649712999422,0.0,9.229901992494453
2438,77615.05014987239,973.3754898166826,0.0,0.0,0.0,13.166867535347835
2439,16664.905709305865,225.6503079745612,0.0,0.0,0.0,17.47980398440605
2440,31115.156835242145,576.617007636426,0.0,0.0,0.0,13.112760415244555
2441,20865.494596959943,282.5926488891155,0.0125,0.0,0.0,8.109030051867443
2442,76312.57745004067,880.0806956706567,0.0,0.0,0.0,9.028500714130601
2443,78415.32066246305,982.4334263619812,0.0,0.0,0.0,13.106206101211036
2444,16760.230586811093,232.1154955158063,0.0,0.0,0.0,17.432949299349293
2445,30702.57584216867,577.5141759092185,0.0,0.0,0.0,13.167641118352536
2446,18312.237408372595,202.99553639332817,0.10416666666666667,207.0953906310174,0.0,8.25614125572958
2447,72529.56100391864,797.5819085698226,0.020833333333333332,0.0,0.0,9.237579852992251
2448,77610.45769883445,977.4303548981934,0.0,0.0,0.0,13.16733336985958
2449,16689.40860742921,231.6954558129919,0.0,0.0,0.0,17.480286337290337
2450,23052.499494293475,420.8296373698222,0.0,0.0,0.0,13.158155299272677
2451,18804.410448690447,207.1577110013991,0.1375,145.04887806035794,0.0,8.187789640802428
2452,65825.30456471693,709.445671101329,0.09583333333333334,484.098048236602,0.0,9.18162847059014
2453,70441.33140056649,888.7623819356827,0.0,0.0,0.0,13.158132971659455
2454,15478.87504417829,188.76796170954276,0.0,0.0,0.0,17.468979454667796
2455,31335.51205443831,575.6106842568297,0.0,0.0,0.0,13.118151449057462
2456,20574.671329608365,276.5543110007361,0.020833333333333332,0.0,0.0,8.12941846309322
2457,76513.83040059985,871.1319940923595,0.0,0.0,0.0,9.046129051871363
2458,78739.51379750852,988.5079545490255,0.0,0.0,0.0,13.114012958319568
2459,16778.358547562773,231.6952943409933,0.0,0.0,0.0,17.437151301742226
2460,30633.898304332,576.5778351106192,0.0,0.0,0.0,13.108562973660874
2461,18475.38625076263,238.43156535180697,0.03333333333333333,0.0,0.0,7.921502876898256
2462,72883.05323360513,794.4081793242212,0.0,0.0,0.0,9.02486014444465
2463,77018.01152755579,987.9925569433267,0.0,0.0,0.0,13.101510747806639
2464,16746.994253538793,232.12611221499265,0.0,0.0,0.0,17.430499694885768
2465,31463.71831653724,573.0630630270334,0.0,0.0,0.0,13.16732072744171
2466,20808.58699949678,283.96823953502144,0.06666666666666667,198.83499568842112,0.0,8.423451260137783
